time,current v1,current v2,current mn1,voltage 0,time,voltage vd,voltage vg,voltage vf
2e-08,-2.40444e-07,-5.26259e-10,2.4019e-07,0,2e-08,0.8,0.0890816,0.250398
2.1e-08,-2.89046e-07,-5.27812e-10,2.88701e-07,0,2.1e-08,0.8,0.0935279,0.262816
2.2e-08,-3.37649e-07,-5.29366e-10,3.37211e-07,0,2.2e-08,0.8,0.0979742,0.275235
2.3e-08,-3.86251e-07,-5.30919e-10,3.85722e-07,0,2.3e-08,0.8,0.102421,0.287653
2.4e-08,-4.34853e-07,-5.32472e-10,4.34233e-07,0,2.4e-08,0.8,0.106867,0.300072
2.5e-08,-4.83456e-07,-5.34026e-10,4.82744e-07,0,2.5e-08,0.8,0.111313,0.31249
2.6e-08,-5.32058e-07,-5.35579e-10,5.31255e-07,0,2.6e-08,0.8,0.11576,0.324909
2.7e-08,-5.8066e-07,-5.37133e-10,5.79765e-07,0,2.7e-08,0.8,0.120206,0.337327
2.8e-08,-6.29263e-07,-5.38686e-10,6.28276e-07,0,2.8e-08,0.8,0.124652,0.349746
2.9e-08,-6.77865e-07,-5.40239e-10,6.76787e-07,0,2.9e-08,0.8,0.129099,0.362164
3e-08,-7.26468e-07,-5.41793e-10,7.25298e-07,0,3e-08,0.8,0.133545,0.374583
3.1e-08,-7.7507e-07,-5.43346e-10,7.73809e-07,0,3.1e-08,0.8,0.137991,0.387001
3.2e-08,-8.23672e-07,-5.44899e-10,8.22319e-07,0,3.2e-08,0.8,0.142437,0.39942
3.3e-08,-1.2202e-06,-5.47843e-10,1.2196e-06,0,3.3e-08,0.8,0.146652,0.411586
3.4e-08,-1.6168e-06,-5.50787e-10,1.6168e-06,0,3.4e-08,0.8,0.150867,0.423753
3.5e-08,-2.0134e-06,-5.53731e-10,2.0141e-06,0,3.5e-08,0.8,0.155082,0.435919
3.6e-08,-2.4099e-06,-5.56674e-10,2.4113e-06,0,3.6e-08,0.8,0.159296,0.448086
3.7e-08,-2.8065e-06,-5.59618e-10,2.8086e-06,0,3.7e-08,0.8,0.163511,0.460252
3.8e-08,-3.2031e-06,-5.62562e-10,3.2059e-06,0,3.8e-08,0.8,0.167726,0.472419
3.9e-08,-3.5997e-06,-5.65506e-10,3.6031e-06,0,3.9e-08,0.8,0.171941,0.484585
4e-08,-3.9962e-06,-5.6845e-10,4.0004e-06,0,4e-08,0.8,0.176155,0.496752
4.1e-08,-4.3928e-06,-5.71393e-10,4.3976e-06,0,4.1e-08,0.8,0.18037,0.508918
4.2e-08,-4.7894e-06,-5.74337e-10,4.7949e-06,0,4.2e-08,0.8,0.184585,0.521085
4.3e-08,-5.1859e-06,-5.77281e-10,5.1921e-06,0,4.3e-08,0.8,0.188799,0.533251
4.4e-08,-5.5825e-06,-5.80225e-10,5.5894e-06,0,4.4e-08,0.8,0.193014,0.545417
4.5e-08,-5.9791e-06,-5.83168e-10,5.9866e-06,0,4.5e-08,0.8,0.197229,0.557584
4.6e-08,-6.3756e-06,-5.86112e-10,6.3839e-06,0,4.6e-08,0.8,0.201444,0.56975
4.7e-08,-6.7722e-06,-5.89056e-10,6.7812e-06,0,4.7e-08,0.8,0.205658,0.581917
4.8e-08,-7.1688e-06,-5.92e-10,7.1784e-06,0,4.8e-08,0.8,0.209873,0.594083
4.9e-08,-8.5052e-06,-5.96066e-10,8.5149e-06,0,4.9e-08,0.8,0.213693,0.605875
5e-08,-9.8416e-06,-6.00132e-10,9.8513e-06,0,5e-08,0.8,0.217512,0.617666
5.1e-08,-1.11779e-05,-6.04199e-10,1.11878e-05,0,5.1e-08,0.8,0.221332,0.629458
5.2e-08,-1.25143e-05,-6.08265e-10,1.25242e-05,0,5.2e-08,0.8,0.225152,0.641249
5.3e-08,-1.38507e-05,-6.12331e-10,1.38607e-05,0,5.3e-08,0.8,0.228971,0.653041
5.4e-08,-1.51871e-05,-6.16398e-10,1.51971e-05,0,5.4e-08,0.8,0.232791,0.664832
5.5e-08,-1.65235e-05,-6.20464e-10,1.65336e-05,0,5.5e-08,0.8,0.236611,0.676624
5.6e-08,-1.78599e-05,-6.2453e-10,1.78701e-05,0,5.6e-08,0.8,0.24043,0.688415
5.7e-08,-1.91963e-05,-6.28597e-10,1.92065e-05,0,5.7e-08,0.8,0.24425,0.700207
5.8e-08,-2.05327e-05,-6.32663e-10,2.0543e-05,0,5.8e-08,0.8,0.24807,0.711998
5.9e-08,-2.18691e-05,-6.36729e-10,2.18794e-05,0,5.9e-08,0.8,0.251889,0.72379
6e-08,-2.32055e-05,-6.40796e-10,2.32159e-05,0,6e-08,0.8,0.255709,0.735581
6.1e-08,-2.45419e-05,-6.44862e-10,2.45523e-05,0,6.1e-08,0.8,0.259529,0.747373
6.2e-08,-2.58782e-05,-6.48928e-10,2.58888e-05,0,6.2e-08,0.8,0.263348,0.759164
6.3e-08,-2.72146e-05,-6.52995e-10,2.72253e-05,0,6.3e-08,0.8,0.267168,0.770956
6.4e-08,-2.8551e-05,-6.57061e-10,2.85617e-05,0,6.4e-08,0.8,0.270988,0.782747
6.5e-08,-3.05337e-05,-6.59819e-10,3.0549e-05,0,6.5e-08,0.8,0.274558,0.794045
6.6e-08,-3.25163e-05,-6.62578e-10,3.25362e-05,0,6.6e-08,0.8,0.278128,0.805342
6.7e-08,-3.4499e-05,-6.65336e-10,3.45235e-05,0,6.7e-08,0.8,0.281699,0.81664
6.8e-08,-3.64816e-05,-6.68095e-10,3.65108e-05,0,6.8e-08,0.8,0.285269,0.827937
6.9e-08,-3.84643e-05,-6.70853e-10,3.8498e-05,0,6.9e-08,0.8,0.288839,0.839235
7e-08,-4.04469e-05,-6.73612e-10,4.04853e-05,0,7e-08,0.8,0.29241,0.850532
7.1e-08,-4.24295e-05,-6.7637e-10,4.24725e-05,0,7.1e-08,0.8,0.29598,0.86183
7.2e-08,-4.44122e-05,-6.79129e-10,4.44598e-05,0,7.2e-08,0.8,0.299551,0.873127
7.3e-08,-4.63948e-05,-6.81887e-10,4.64471e-05,0,7.3e-08,0.8,0.303121,0.884425
7.4e-08,-4.83775e-05,-6.84646e-10,4.84343e-05,0,7.4e-08,0.8,0.306691,0.895722
7.5e-08,-5.03601e-05,-6.87404e-10,5.04216e-05,0,7.5e-08,0.8,0.310262,0.90702
7.6e-08,-5.23428e-05,-6.90163e-10,5.24089e-05,0,7.6e-08,0.8,0.313832,0.918317
7.7e-08,-5.43254e-05,-6.92921e-10,5.43961e-05,0,7.7e-08,0.8,0.317402,0.929615
7.8e-08,-5.63081e-05,-6.95679e-10,5.63834e-05,0,7.8e-08,0.8,0.320973,0.940912
7.9e-08,-5.82907e-05,-6.98438e-10,5.83706e-05,0,7.9e-08,0.8,0.324543,0.95221
8e-08,-6.02734e-05,-7.01196e-10,6.03579e-05,0,8e-08,0.8,0.328114,0.963507
8.1e-08,-6.21696e-05,-7.02666e-10,6.22523e-05,0,8.1e-08,0.8,0.33157,0.974197
8.2e-08,-6.40658e-05,-7.04136e-10,6.41466e-05,0,8.2e-08,0.8,0.335027,0.984886
8.3e-08,-6.59621e-05,-7.05606e-10,6.6041e-05,0,8.3e-08,0.8,0.338483,0.995576
8.4e-08,-6.78583e-05,-7.07076e-10,6.79354e-05,0,8.4e-08,0.8,0.341939,1.0063
8.5e-08,-6.97545e-05,-7.08546e-10,6.98297e-05,0,8.5e-08,0.8,0.345396,1.017
8.6e-08,-7.16507e-05,-7.10016e-10,7.17241e-05,0,8.6e-08,0.8,0.348852,1.0276
8.7e-08,-7.3547e-05,-7.11485e-10,7.36185e-05,0,8.7e-08,0.8,0.352309,1.0383
8.8e-08,-7.54432e-05,-7.12955e-10,7.55129e-05,0,8.8e-08,0.8,0.355765,1.049
8.9e-08,-7.73394e-05,-7.14425e-10,7.74072e-05,0,8.9e-08,0.8,0.359222,1.0597
9e-08,-7.92357e-05,-7.15895e-10,7.93016e-05,0,9e-08,0.8,0.362678,1.0704
9.1e-08,-8.11319e-05,-7.17365e-10,8.1196e-05,0,9.1e-08,0.8,0.366134,1.0811
9.2e-08,-8.30281e-05,-7.18835e-10,8.30903e-05,0,9.2e-08,0.8,0.369591,1.0918
9.3e-08,-8.49244e-05,-7.20304e-10,8.49847e-05,0,9.3e-08,0.8,0.373047,1.1025
9.4e-08,-8.68206e-05,-7.21774e-10,8.68791e-05,0,9.4e-08,0.8,0.376504,1.1132
9.5e-08,-8.87168e-05,-7.23244e-10,8.87734e-05,0,9.5e-08,0.8,0.37996,1.1238
9.6e-08,-9.0613e-05,-7.24714e-10,9.06678e-05,0,9.6e-08,0.8,0.383417,1.1345
9.7e-08,-9.231e-05,-7.2417e-10,9.23633e-05,0,9.7e-08,0.8,0.38666,1.1441
9.8e-08,-9.40069e-05,-7.23625e-10,9.40587e-05,0,9.8e-08,0.8,0.389903,1.1537
9.9e-08,-9.57038e-05,-7.23081e-10,9.57542e-05,0,9.9e-08,0.8,0.393147,1.1632
1e-07,-9.74007e-05,-7.22536e-10,9.74497e-05,0,1e-07,0.8,0.39639,1.1728
1.01e-07,-9.90977e-05,-7.21992e-10,9.91452e-05,0,1.01e-07,0.8,0.399634,1.1824
1.02e-07,-0.000100795,-7.21447e-10,0.000100841,0,1.02e-07,0.8,0.402877,1.1919
1.03e-07,-0.000102491,-7.20903e-10,0.000102536,0,1.03e-07,0.8,0.40612,1.2015
1.04e-07,-0.000104188,-7.20358e-10,0.000104232,0,1.04e-07,0.8,0.409364,1.2111
1.05e-07,-0.000105885,-7.19814e-10,0.000105927,0,1.05e-07,0.8,0.412607,1.2206
1.06e-07,-0.000107582,-7.19269e-10,0.000107623,0,1.06e-07,0.8,0.415851,1.2302
1.07e-07,-0.000109279,-7.18725e-10,0.000109318,0,1.07e-07,0.8,0.419094,1.2398
1.08e-07,-0.000110976,-7.1818e-10,0.000111013,0,1.08e-07,0.8,0.422337,1.2493
1.09e-07,-0.000112673,-7.17636e-10,0.000112709,0,1.09e-07,0.8,0.425581,1.2589
1.1e-07,-0.00011437,-7.17091e-10,0.000114404,0,1.1e-07,0.8,0.428824,1.2684
1.11e-07,-0.000116067,-7.16547e-10,0.0001161,0,1.11e-07,0.8,0.432067,1.278
1.12e-07,-0.000117764,-7.16002e-10,0.000117795,0,1.12e-07,0.8,0.435311,1.2876
1.13e-07,-0.000119461,-7.15458e-10,0.000119491,0,1.13e-07,0.8,0.438554,1.2971
1.14e-07,-0.000121158,-7.14913e-10,0.000121186,0,1.14e-07,0.8,0.441798,1.3067
1.15e-07,-0.000122854,-7.14369e-10,0.000122882,0,1.15e-07,0.8,0.445041,1.3163
1.16e-07,-0.000124551,-7.13824e-10,0.000124577,0,1.16e-07,0.8,0.448284,1.3258
1.17e-07,-0.000126248,-7.1328e-10,0.000126273,0,1.17e-07,0.8,0.451528,1.3354
1.18e-07,-0.000127945,-7.12735e-10,0.000127968,0,1.18e-07,0.8,0.454771,1.345
1.19e-07,-0.000129642,-7.12191e-10,0.000129664,0,1.19e-07,0.8,0.458015,1.3545
1.2e-07,-0.000131339,-7.11646e-10,0.000131359,0,1.2e-07,0.8,0.461258,1.3641
1.21e-07,-0.000133036,-7.11102e-10,0.000133055,0,1.21e-07,0.8,0.464501,1.3737
1.22e-07,-0.000134733,-7.10557e-10,0.00013475,0,1.22e-07,0.8,0.467745,1.3832
1.23e-07,-0.00013643,-7.10013e-10,0.000136445,0,1.23e-07,0.8,0.470988,1.3928
1.24e-07,-0.000138127,-7.09468e-10,0.000138141,0,1.24e-07,0.8,0.474232,1.4024
1.25e-07,-0.000139824,-7.08924e-10,0.000139836,0,1.25e-07,0.8,0.477475,1.4119
1.26e-07,-0.000141521,-7.08379e-10,0.000141532,0,1.26e-07,0.8,0.480718,1.4215
1.27e-07,-0.000143218,-7.07835e-10,0.000143227,0,1.27e-07,0.8,0.483962,1.4311
1.28e-07,-0.000144915,-7.0729e-10,0.000144923,0,1.28e-07,0.8,0.487205,1.4406
1.29e-07,-0.000146575,-7.04419e-10,0.000146583,0,1.29e-07,0.8,0.490177,1.4487
1.3e-07,-0.000148236,-7.01548e-10,0.000148243,0,1.3e-07,0.8,0.493148,1.4567
1.31e-07,-0.000149896,-6.98677e-10,0.000149904,0,1.31e-07,0.8,0.496119,1.4648
1.32e-07,-0.000151557,-6.95806e-10,0.000151564,0,1.32e-07,0.8,0.499091,1.4729
1.33e-07,-0.000153217,-6.92934e-10,0.000153224,0,1.33e-07,0.8,0.502062,1.4809
1.34e-07,-0.000154878,-6.90063e-10,0.000154884,0,1.34e-07,0.8,0.505034,1.489
1.35e-07,-0.000156539,-6.87192e-10,0.000156544,0,1.35e-07,0.8,0.508005,1.4971
1.36e-07,-0.000158199,-6.84321e-10,0.000158205,0,1.36e-07,0.8,0.510976,1.5051
1.37e-07,-0.00015986,-6.8145e-10,0.000159865,0,1.37e-07,0.8,0.513948,1.5132
1.38e-07,-0.000161521,-6.78579e-10,0.000161525,0,1.38e-07,0.8,0.516919,1.5213
1.39e-07,-0.000163181,-6.75708e-10,0.000163185,0,1.39e-07,0.8,0.519891,1.5293
1.4e-07,-0.000164842,-6.72836e-10,0.000164845,0,1.4e-07,0.8,0.522862,1.5374
1.41e-07,-0.000166502,-6.69965e-10,0.000166506,0,1.41e-07,0.8,0.525833,1.5455
1.42e-07,-0.000168163,-6.67094e-10,0.000168166,0,1.42e-07,0.8,0.528805,1.5535
1.43e-07,-0.000169824,-6.64223e-10,0.000169826,0,1.43e-07,0.8,0.531776,1.5616
1.44e-07,-0.000171484,-6.61352e-10,0.000171486,0,1.44e-07,0.8,0.534747,1.5696
1.45e-07,-0.000173145,-6.58481e-10,0.000173147,0,1.45e-07,0.8,0.537719,1.5777
1.46e-07,-0.000174805,-6.5561e-10,0.000174807,0,1.46e-07,0.8,0.54069,1.5858
1.47e-07,-0.000176466,-6.52739e-10,0.000176467,0,1.47e-07,0.8,0.543662,1.5938
1.48e-07,-0.000178127,-6.49867e-10,0.000178127,0,1.48e-07,0.8,0.546633,1.6019
1.49e-07,-0.000179787,-6.46996e-10,0.000179787,0,1.49e-07,0.8,0.549604,1.61
1.5e-07,-0.000181448,-6.44125e-10,0.000181448,0,1.5e-07,0.8,0.552576,1.618
1.51e-07,-0.000183091,-6.42775e-10,0.000183095,0,1.51e-07,0.8,0.555344,1.6251
1.52e-07,-0.000184734,-6.41426e-10,0.000184743,0,1.52e-07,0.8,0.558112,1.6321
1.53e-07,-0.000186377,-6.40076e-10,0.00018639,0,1.53e-07,0.8,0.560881,1.6391
1.54e-07,-0.00018802,-6.38726e-10,0.000188037,0,1.54e-07,0.8,0.563649,1.6462
1.55e-07,-0.000189662,-6.37377e-10,0.000189685,0,1.55e-07,0.8,0.566417,1.6532
1.56e-07,-0.000191305,-6.36027e-10,0.000191332,0,1.56e-07,0.8,0.569186,1.6602
1.57e-07,-0.000192948,-6.34677e-10,0.00019298,0,1.57e-07,0.8,0.571954,1.6672
1.58e-07,-0.000194591,-6.33328e-10,0.000194627,0,1.58e-07,0.8,0.574722,1.6743
1.59e-07,-0.000196234,-6.31978e-10,0.000196275,0,1.59e-07,0.8,0.57749,1.6813
1.6e-07,-0.000197877,-6.30628e-10,0.000197922,0,1.6e-07,0.8,0.580259,1.6883
1.61e-07,-0.00019952,-6.29279e-10,0.000199569,0,1.61e-07,0.8,0.583027,1.6954
1.62e-07,-0.000201065,-6.24339e-10,0.000201112,0,1.62e-07,0.8,0.585542,1.7016
1.63e-07,-0.00020261,-6.194e-10,0.000202654,0,1.63e-07,0.8,0.588057,1.7079
1.64e-07,-0.000204155,-6.14461e-10,0.000204197,0,1.64e-07,0.8,0.590572,1.7142
1.65e-07,-0.0002057,-6.09521e-10,0.000205739,0,1.65e-07,0.8,0.593087,1.7205
1.66e-07,-0.000207245,-6.04582e-10,0.000207282,0,1.66e-07,0.8,0.595602,1.7268
1.67e-07,-0.00020879,-5.99643e-10,0.000208824,0,1.67e-07,0.8,0.598117,1.7331
1.68e-07,-0.000210335,-5.94703e-10,0.000210367,0,1.68e-07,0.8,0.600632,1.7394
1.69e-07,-0.00021188,-5.89764e-10,0.000211909,0,1.69e-07,0.8,0.603147,1.7457
1.7e-07,-0.000213425,-5.84825e-10,0.000213452,0,1.7e-07,0.8,0.605662,1.752
1.71e-07,-0.00021497,-5.79885e-10,0.000214994,0,1.71e-07,0.8,0.608178,1.7583
1.72e-07,-0.000216515,-5.74946e-10,0.000216536,0,1.72e-07,0.8,0.610692,1.7646
1.73e-07,-0.000217933,-5.69307e-10,0.000217952,0,1.73e-07,0.8,0.612926,1.7701
1.74e-07,-0.000219351,-5.63669e-10,0.000219369,0,1.74e-07,0.8,0.615159,1.7756
1.75e-07,-0.000220769,-5.5803e-10,0.000220785,0,1.75e-07,0.8,0.617392,1.7812
1.76e-07,-0.000222187,-5.52391e-10,0.000222201,0,1.76e-07,0.8,0.619625,1.7867
1.77e-07,-0.000223605,-5.46752e-10,0.000223617,0,1.77e-07,0.8,0.621858,1.7922
1.78e-07,-0.000225023,-5.41113e-10,0.000225033,0,1.78e-07,0.8,0.624091,1.7977
1.79e-07,-0.000226441,-5.35475e-10,0.000226449,0,1.79e-07,0.8,0.626324,1.8033
1.8e-07,-0.000227859,-5.29836e-10,0.000227865,0,1.8e-07,0.8,0.628557,1.8088
1.81e-07,-0.000229277,-5.24197e-10,0.000229281,0,1.81e-07,0.8,0.63079,1.8143
1.82e-07,-0.000230695,-5.18558e-10,0.000230697,0,1.82e-07,0.8,0.633024,1.8199
1.83e-07,-0.000232113,-5.1292e-10,0.000232113,0,1.83e-07,0.8,0.635257,1.8254
1.84e-07,-0.000233272,-5.04825e-10,0.000233271,0,1.84e-07,0.8,0.637013,1.8297
1.85e-07,-0.00023443,-4.9673e-10,0.00023443,0,1.85e-07,0.8,0.63877,1.834
1.86e-07,-0.000235589,-4.88636e-10,0.000235589,0,1.86e-07,0.8,0.640526,1.8384
1.87e-07,-0.000236748,-4.80541e-10,0.000236747,0,1.87e-07,0.8,0.642282,1.8427
1.88e-07,-0.000237906,-4.72446e-10,0.000237906,0,1.88e-07,0.8,0.644039,1.847
1.89e-07,-0.000239065,-4.64351e-10,0.000239065,0,1.89e-07,0.8,0.645795,1.8513
1.9e-07,-0.000240224,-4.56257e-10,0.000240224,0,1.9e-07,0.8,0.647552,1.8557
1.91e-07,-0.000241383,-4.48162e-10,0.000241382,0,1.91e-07,0.8,0.649308,1.86
1.92e-07,-0.000242541,-4.40067e-10,0.000242541,0,1.92e-07,0.8,0.651064,1.8643
1.93e-07,-0.0002437,-4.31973e-10,0.000243699,0,1.93e-07,0.8,0.652821,1.8687
1.94e-07,-0.000244859,-4.23878e-10,0.000244858,0,1.94e-07,0.8,0.654577,1.873
1.95e-07,-0.000246018,-4.15783e-10,0.000246017,0,1.95e-07,0.8,0.656334,1.8773
1.96e-07,-0.000247176,-4.07689e-10,0.000247175,0,1.96e-07,0.8,0.65809,1.8816
1.97e-07,-0.000248335,-3.99594e-10,0.000248334,0,1.97e-07,0.8,0.659847,1.886
1.98e-07,-0.000249494,-3.91499e-10,0.000249493,0,1.98e-07,0.8,0.661603,1.8903
1.99e-07,-0.000250652,-3.83405e-10,0.000250651,0,1.99e-07,0.8,0.663359,1.8946
2e-07,-0.000251811,-3.7531e-10,0.00025181,0,2e-07,0.8,0.665116,1.899
2.01e-07,-0.00025297,-3.67215e-10,0.000252969,0,2.01e-07,0.8,0.666872,1.9033
2.02e-07,-0.000254129,-3.59121e-10,0.000254128,0,2.02e-07,0.8,0.668629,1.9076
2.03e-07,-0.000255287,-3.51026e-10,0.000255286,0,2.03e-07,0.8,0.670385,1.9119
2.04e-07,-0.000256446,-3.42931e-10,0.000256445,0,2.04e-07,0.8,0.672141,1.9163
2.05e-07,-0.000257605,-3.34837e-10,0.000257604,0,2.05e-07,0.8,0.673898,1.9206
2.06e-07,-0.00025835,-3.27568e-10,0.000258348,0,2.06e-07,0.8,0.674985,1.9232
2.07e-07,-0.000259094,-3.20299e-10,0.000259093,0,2.07e-07,0.8,0.676073,1.9259
2.08e-07,-0.000259839,-3.13031e-10,0.000259838,0,2.08e-07,0.8,0.677161,1.9286
2.09e-07,-0.000260584,-3.05762e-10,0.000260583,0,2.09e-07,0.8,0.678248,1.9312
2.1e-07,-0.000261329,-2.98494e-10,0.000261328,0,2.1e-07,0.8,0.679336,1.9339
2.11e-07,-0.000262073,-2.91225e-10,0.000262072,0,2.11e-07,0.8,0.680423,1.9366
2.12e-07,-0.000262818,-2.83956e-10,0.000262817,0,2.12e-07,0.8,0.681511,1.9392
2.13e-07,-0.000263563,-2.76688e-10,0.000263562,0,2.13e-07,0.8,0.682598,1.9419
2.14e-07,-0.000264307,-2.69419e-10,0.000264307,0,2.14e-07,0.8,0.683686,1.9445
2.15e-07,-0.000265052,-2.62151e-10,0.000265052,0,2.15e-07,0.8,0.684774,1.9472
2.16e-07,-0.000265797,-2.54882e-10,0.000265796,0,2.16e-07,0.8,0.685861,1.9499
2.17e-07,-0.000266542,-2.47613e-10,0.000266541,0,2.17e-07,0.8,0.686949,1.9525
2.18e-07,-0.000267286,-2.40345e-10,0.000267286,0,2.18e-07,0.8,0.688036,1.9552
2.19e-07,-0.000268031,-2.33076e-10,0.000268031,0,2.19e-07,0.8,0.689124,1.9579
2.2e-07,-0.000268776,-2.25807e-10,0.000268776,0,2.2e-07,0.8,0.690211,1.9605
2.21e-07,-0.00026952,-2.18539e-10,0.00026952,0,2.21e-07,0.8,0.691299,1.9632
2.22e-07,-0.000270265,-2.1127e-10,0.000270265,0,2.22e-07,0.8,0.692387,1.9658
2.23e-07,-0.00027101,-2.04002e-10,0.00027101,0,2.23e-07,0.8,0.693474,1.9685
2.24e-07,-0.000271755,-1.96733e-10,0.000271755,0,2.24e-07,0.8,0.694562,1.9712
2.25e-07,-0.000272499,-1.89464e-10,0.0002725,0,2.25e-07,0.8,0.695649,1.9738
2.26e-07,-0.000273244,-1.82196e-10,0.000273244,0,2.26e-07,0.8,0.696737,1.9765
2.27e-07,-0.000273989,-1.74927e-10,0.000273989,0,2.27e-07,0.8,0.697824,1.9792
2.28e-07,-0.000274247,-1.67362e-10,0.000274247,0,2.28e-07,0.8,0.698195,1.9801
2.29e-07,-0.000274505,-1.59797e-10,0.000274506,0,2.29e-07,0.8,0.698565,1.981
2.3e-07,-0.000274764,-1.52232e-10,0.000274764,0,2.3e-07,0.8,0.698935,1.9819
2.31e-07,-0.000275022,-1.44667e-10,0.000275022,0,2.31e-07,0.8,0.699305,1.9828
2.32e-07,-0.00027528,-1.37102e-10,0.00027528,0,2.32e-07,0.8,0.699676,1.9837
2.33e-07,-0.000275538,-1.29537e-10,0.000275539,0,2.33e-07,0.8,0.700046,1.9846
2.34e-07,-0.000275797,-1.21972e-10,0.000275797,0,2.34e-07,0.8,0.700416,1.9855
2.35e-07,-0.000276055,-1.14406e-10,0.000276055,0,2.35e-07,0.8,0.700786,1.9864
2.36e-07,-0.000276313,-1.06841e-10,0.000276314,0,2.36e-07,0.8,0.701157,1.9873
2.37e-07,-0.000276572,-9.92761e-11,0.000276572,0,2.37e-07,0.8,0.701527,1.9882
2.38e-07,-0.00027683,-9.1711e-11,0.00027683,0,2.38e-07,0.8,0.701897,1.9891
2.39e-07,-0.000277088,-8.41459e-11,0.000277088,0,2.39e-07,0.8,0.702267,1.99
2.4e-07,-0.000277347,-7.65807e-11,0.000277347,0,2.4e-07,0.8,0.702638,1.9909
2.41e-07,-0.000277605,-6.90156e-11,0.000277605,0,2.41e-07,0.8,0.703008,1.9918
2.42e-07,-0.000277863,-6.14505e-11,0.000277863,0,2.42e-07,0.8,0.703378,1.9927
2.43e-07,-0.000278121,-5.38854e-11,0.000278121,0,2.43e-07,0.8,0.703748,1.9937
2.44e-07,-0.00027838,-4.63203e-11,0.00027838,0,2.44e-07,0.8,0.704119,1.9946
2.45e-07,-0.000278638,-3.87551e-11,0.000278638,0,2.45e-07,0.8,0.704489,1.9955
2.46e-07,-0.000278896,-3.119e-11,0.000278896,0,2.46e-07,0.8,0.704859,1.9964
2.47e-07,-0.000279155,-2.36249e-11,0.000279155,0,2.47e-07,0.8,0.705229,1.9973
2.48e-07,-0.000279413,-1.60598e-11,0.000279413,0,2.48e-07,0.8,0.7056,1.9982
2.49e-07,-0.000279671,-8.4947e-12,0.000279671,0,2.49e-07,0.8,0.70597,1.9991
2.5e-07,-0.00027993,-9.29536e-13,0.00027993,0,2.5e-07,0.8,0.70634,2
2.51e-07,-0.000279876,9.28968e-13,0.000279876,0,2.51e-07,0.8,0.706264,1.9996
2.52e-07,-0.000279823,2.7875e-12,0.000279823,0,2.52e-07,0.8,0.706188,1.9992
2.53e-07,-0.000279769,4.646e-12,0.000279769,0,2.53e-07,0.8,0.706111,1.9988
2.54e-07,-0.000279716,6.5045e-12,0.000279716,0,2.54e-07,0.8,0.706035,1.9984
2.55e-07,-0.000279662,8.363e-12,0.000279662,0,2.55e-07,0.8,0.705959,1.998
2.56e-07,-0.000279609,1.02215e-11,0.000279609,0,2.56e-07,0.8,0.705883,1.9976
2.57e-07,-0.000279555,1.208e-11,0.000279556,0,2.57e-07,0.8,0.705806,1.9972
2.58e-07,-0.000279502,1.39385e-11,0.000279502,0,2.58e-07,0.8,0.70573,1.9968
2.59e-07,-0.000279449,1.5797e-11,0.000279449,0,2.59e-07,0.8,0.705654,1.9964
2.6e-07,-0.000279395,1.76555e-11,0.000279395,0,2.6e-07,0.8,0.705577,1.996
2.61e-07,-0.000279231,2.13959e-11,0.000279232,0,2.61e-07,0.8,0.705343,1.9949
