time,current v1,voltage 0,voltage vs,voltage vp
7.339e-10,-6.3426e-12,0,4.3551,10.4293
7.518e-10,-6.3427e-12,0,4.3535,10.4291
7.697e-10,-6.3428e-12,0,4.352,10.4289
7.876e-10,-6.343e-12,0,4.3504,10.4287
8.055e-10,-6.3431e-12,0,4.3488,10.4285
8.234e-10,-6.3432e-12,0,4.3472,10.4283
8.413e-10,-6.3434e-12,0,4.3456,10.4282
8.592e-10,-6.3435e-12,0,4.344,10.4281
8.771e-10,-6.3437e-12,0,4.3425,10.428
8.95e-10,-6.3438e-12,0,4.3409,10.4279
9.129e-10,-6.3439e-12,0,4.3393,10.4278
9.308e-10,-6.3441e-12,0,4.3377,10.4277
9.487e-10,-6.3442e-12,0,4.3361,10.4276
9.666e-10,-6.3443e-12,0,4.3346,10.4274
9.845e-10,-6.3445e-12,0,4.333,10.4272
1.0024e-09,-6.3446e-12,0,4.3314,10.427
1.0203e-09,-6.3448e-12,0,4.3298,10.4268
1.0382e-09,-6.3449e-12,0,4.3282,10.4266
1.0561e-09,-6.345e-12,0,4.3266,10.4264
1.074e-09,-6.3452e-12,0,4.3251,10.4262
1.0919e-09,-6.3453e-12,0,4.3235,10.426
1.1098e-09,-6.3455e-12,0,4.3219,10.4259
1.1277e-09,-6.3456e-12,0,4.3203,10.4257
1.1456e-09,-6.3458e-12,0,4.3187,10.4256
1.1635e-09,-6.3459e-12,0,4.3171,10.4254
1.1814e-09,-6.346e-12,0,4.3156,10.4253
1.1993e-09,-6.3462e-12,0,4.314,10.4251
1.2172e-09,-6.3463e-12,0,4.3124,10.425
1.2351e-09,-6.3465e-12,0,4.3108,10.4249
1.253e-09,-6.3466e-12,0,4.3092,10.4247
1.2709e-09,-6.3468e-12,0,4.3077,10.4246
1.2888e-09,-6.3469e-12,0,4.3061,10.4245
1.3067e-09,-6.3471e-12,0,4.3045,10.4243
1.3246e-09,-6.3472e-12,0,4.3029,10.4242
1.3425e-09,-6.3474e-12,0,4.3013,10.4241
1.3604e-09,-6.3475e-12,0,4.2997,10.424
1.3783e-09,-6.3477e-12,0,4.2982,10.4239
1.3962e-09,-6.3478e-12,0,4.2966,10.4238
1.4141e-09,-6.3479e-12,0,4.295,10.4237
1.432e-09,-6.3481e-12,0,4.2934,10.4236
1.4499e-09,-6.3482e-12,0,4.2918,10.4235
1.4678e-09,-6.3484e-12,0,4.2902,10.4234
1.4857e-09,-6.3486e-12,0,4.2887,10.4233
1.5036e-09,-6.3487e-12,0,4.2871,10.4232
1.5215e-09,-6.3489e-12,0,4.2855,10.4231
1.5394e-09,-6.349e-12,0,4.2839,10.423
1.5573e-09,-6.3492e-12,0,4.2823,10.4229
1.5752e-09,-6.3493e-12,0,4.2808,10.4228
1.5931e-09,-6.3495e-12,0,4.2792,10.4227
1.611e-09,-6.3496e-12,0,4.2776,10.4226
1.6289e-09,-6.3498e-12,0,4.276,10.4225
1.6468e-09,-6.3499e-12,0,4.2744,10.4224
1.6647e-09,-6.3501e-12,0,4.2728,10.4223
1.6826e-09,-6.3502e-12,0,4.2713,10.4222
1.7005e-09,-6.3504e-12,0,4.2697,10.4221
1.7184e-09,-6.3505e-12,0,4.2681,10.4219
1.7363e-09,-6.3507e-12,0,4.2665,10.4218
1.7542e-09,-6.3509e-12,0,4.2649,10.4216
1.7721e-09,-6.351e-12,0,4.2633,10.4215
1.79e-09,-6.3512e-12,0,4.2618,10.4213
1.8079e-09,-6.3513e-12,0,4.2602,10.4212
1.8258e-09,-6.3515e-12,0,4.2586,10.421
1.8437e-09,-6.3517e-12,0,4.257,10.4208
1.8616e-09,-6.3518e-12,0,4.2554,10.4207
1.8795e-09,-6.352e-12,0,4.2539,10.4205
1.8974e-09,-6.3521e-12,0,4.2523,10.4204
1.9153e-09,-6.3523e-12,0,4.2507,10.4202
1.9332e-09,-6.3524e-12,0,4.2491,10.42
1.9511e-09,-6.3526e-12,0,4.2475,10.4199
1.969e-09,-6.3528e-12,0,4.2459,10.4197
1.9869e-09,-6.3529e-12,0,4.2444,10.4195
2.0048e-09,-6.3531e-12,0,4.2428,10.4193
2.0227e-09,-6.3533e-12,0,4.2412,10.4192
2.0406e-09,-6.3534e-12,0,4.2396,10.419
2.0585e-09,-6.3536e-12,0,4.238,10.4188
2.0764e-09,-6.3538e-12,0,4.2364,10.4186
2.0943e-09,-6.3539e-12,0,4.2349,10.4184
2.1122e-09,-6.3541e-12,0,4.2333,10.4183
2.1301e-09,-6.3543e-12,0,4.2317,10.4181
2.148e-09,-6.3544e-12,0,4.2301,10.4179
2.1659e-09,-6.3546e-12,0,4.2285,10.4177
2.1838e-09,-6.3548e-12,0,4.227,10.4176
2.2017e-09,-6.3549e-12,0,4.2254,10.4175
2.2196e-09,-6.3551e-12,0,4.2238,10.4174
2.2375e-09,-6.3553e-12,0,4.2222,10.4172
2.2554e-09,-6.3554e-12,0,4.2206,10.4171
2.2733e-09,-6.3556e-12,0,4.219,10.417
2.2912e-09,-6.3558e-12,0,4.2175,10.4169
2.3091e-09,-6.356e-12,0,4.2159,10.4168
2.327e-09,-6.3561e-12,0,4.2143,10.4166
2.3449e-09,-6.3563e-12,0,4.2127,10.4165
2.3628e-09,-6.3565e-12,0,4.2111,10.4164
2.3807e-09,-6.3566e-12,0,4.2095,10.4163
2.3986e-09,-6.3568e-12,0,4.208,10.4162
2.4165e-09,-6.357e-12,0,4.2064,10.416
2.4344e-09,-6.3571e-12,0,4.2048,10.4159
2.4523e-09,-6.3573e-12,0,4.2032,10.4158
2.4702e-09,-6.3575e-12,0,4.2016,10.4156
2.4881e-09,-6.3577e-12,0,4.2001,10.4154
2.506e-09,-6.3579e-12,0,4.1985,10.4152
2.5239e-09,-6.358e-12,0,4.1969,10.415
2.5418e-09,-6.3582e-12,0,4.1953,10.4148
2.5597e-09,-6.3584e-12,0,4.1937,10.4146
2.5776e-09,-6.3586e-12,0,4.1921,10.4144
2.5955e-09,-6.3587e-12,0,4.1906,10.4142
2.6134e-09,-6.3589e-12,0,4.189,10.414
2.6313e-09,-6.3591e-12,0,4.1874,10.4138
2.6492e-09,-6.3593e-12,0,4.1858,10.4136
2.6671e-09,-6.3595e-12,0,4.1842,10.4135
2.685e-09,-6.3596e-12,0,4.1826,10.4133
2.7029e-09,-6.3598e-12,0,4.1811,10.4131
2.7208e-09,-6.36e-12,0,4.1795,10.4129
2.7387e-09,-6.3602e-12,0,4.1779,10.4127
2.7566e-09,-6.3604e-12,0,4.1763,10.4125
2.7745e-09,-6.3606e-12,0,4.1747,10.4123
2.7924e-09,-6.3607e-12,0,4.1732,10.4121
2.8103e-09,-6.3609e-12,0,4.1716,10.412
2.8282e-09,-6.3611e-12,0,4.17,10.4118
2.8461e-09,-6.3613e-12,0,4.1684,10.4116
2.864e-09,-6.3615e-12,0,4.1668,10.4114
2.8819e-09,-6.3617e-12,0,4.1652,10.4112
2.8998e-09,-6.3618e-12,0,4.1637,10.4111
2.9177e-09,-6.362e-12,0,4.1621,10.411
2.9356e-09,-6.3622e-12,0,4.1605,10.4108
2.9535e-09,-6.3624e-12,0,4.1589,10.4107
2.9714e-09,-6.3626e-12,0,4.1573,10.4106
2.9893e-09,-6.3628e-12,0,4.1557,10.4104
3.0072e-09,-6.363e-12,0,4.1542,10.4103
3.0251e-09,-6.3632e-12,0,4.1526,10.4102
3.043e-09,-6.3634e-12,0,4.151,10.41
3.0609e-09,-6.3636e-12,0,4.1494,10.4099
3.0788e-09,-6.3637e-12,0,4.1478,10.4098
3.0967e-09,-6.3639e-12,0,4.1463,10.4096
3.1146e-09,-6.3641e-12,0,4.1447,10.4095
3.1325e-09,-6.3643e-12,0,4.1431,10.4093
3.1504e-09,-6.3645e-12,0,4.1415,10.4092
3.1683e-09,-6.3647e-12,0,4.1399,10.4091
3.1862e-09,-6.3649e-12,0,4.1383,10.4089
3.2041e-09,-6.3651e-12,0,4.1368,10.4088
3.222e-09,-6.3653e-12,0,4.1352,10.4087
3.2399e-09,-6.3655e-12,0,4.1336,10.4085
3.2578e-09,-6.3657e-12,0,4.132,10.4084
3.2757e-09,-6.3659e-12,0,4.1304,10.4083
3.2936e-09,-6.3661e-12,0,4.1288,10.4081
3.3115e-09,-6.3663e-12,0,4.1273,10.408
3.3294e-09,-6.3665e-12,0,4.1257,10.4079
3.3473e-09,-6.3667e-12,0,4.1241,10.4077
3.3652e-09,-6.3669e-12,0,4.1225,10.4076
3.3831e-09,-6.3671e-12,0,4.1209,10.4074
3.401e-09,-6.3673e-12,0,4.1194,10.4072
3.4189e-09,-6.3675e-12,0,4.1178,10.4071
3.4368e-09,-6.3677e-12,0,4.1162,10.4069
3.4547e-09,-6.3679e-12,0,4.1146,10.4068
3.4726e-09,-6.3681e-12,0,4.113,10.4066
3.4905e-09,-6.3683e-12,0,4.1114,10.4064
3.5084e-09,-6.3685e-12,0,4.1099,10.4063
3.5263e-09,-6.3687e-12,0,4.1083,10.4061
3.5442e-09,-6.3689e-12,0,4.1067,10.4059
3.5621e-09,-6.3691e-12,0,4.1051,10.4058
3.58e-09,-6.3693e-12,0,4.1035,10.4056
3.5979e-09,-6.3695e-12,0,4.1019,10.4055
3.6158e-09,-6.3698e-12,0,4.1004,10.4054
3.6337e-09,-6.37e-12,0,4.0988,10.4052
3.6516e-09,-6.3702e-12,0,4.0972,10.4051
3.6695e-09,-6.3704e-12,0,4.0956,10.405
3.6874e-09,-6.3706e-12,0,4.094,10.4049
3.7053e-09,-6.3708e-12,0,4.0925,10.4047
3.7232e-09,-6.371e-12,0,4.0909,10.4046
3.7411e-09,-6.3712e-12,0,4.0893,10.4045
3.759e-09,-6.3715e-12,0,4.0877,10.4044
3.7769e-09,-6.3717e-12,0,4.0861,10.4043
3.7948e-09,-6.3719e-12,0,4.0845,10.4041
3.8127e-09,-6.3721e-12,0,4.083,10.404
3.8306e-09,-6.3723e-12,0,4.0814,10.4039
3.8485e-09,-6.3725e-12,0,4.0798,10.4038
3.8664e-09,-6.3727e-12,0,4.0782,10.4036
3.8843e-09,-6.3729e-12,0,4.0766,10.4035
3.9022e-09,-6.3732e-12,0,4.075,10.4033
3.9201e-09,-6.3734e-12,0,4.0735,10.4031
3.938e-09,-6.3736e-12,0,4.0719,10.4029
3.9559e-09,-6.3738e-12,0,4.0703,10.4028
3.9738e-09,-6.3741e-12,0,4.0687,10.4026
3.9917e-09,-6.3743e-12,0,4.0671,10.4024
4.0096e-09,-6.3745e-12,0,4.0656,10.4022
4.0275e-09,-6.3747e-12,0,4.064,10.402
4.0454e-09,-6.3749e-12,0,4.0624,10.4018
4.0633e-09,-6.3752e-12,0,4.0608,10.4016
4.0812e-09,-6.3754e-12,0,4.0592,10.4014
4.0991e-09,-6.3756e-12,0,4.0576,10.4012
4.117e-09,-6.3758e-12,0,4.0561,10.401
4.1349e-09,-6.376e-12,0,4.0545,10.4008
4.1528e-09,-6.3763e-12,0,4.0529,10.4007
4.1707e-09,-6.3765e-12,0,4.0513,10.4005
4.1886e-09,-6.3767e-12,0,4.0497,10.4003
4.2065e-09,-6.377e-12,0,4.0481,10.4001
4.2244e-09,-6.3772e-12,0,4.0466,10.4
4.2423e-09,-6.3774e-12,0,4.045,10.3998
4.2602e-09,-6.3777e-12,0,4.0434,10.3996
4.2781e-09,-6.3779e-12,0,4.0418,10.3994
4.296e-09,-6.3781e-12,0,4.0402,10.3992
4.3139e-09,-6.3783e-12,0,4.0387,10.3991
4.3318e-09,-6.3786e-12,0,4.0371,10.3989
4.3497e-09,-6.3788e-12,0,4.0355,10.3987
4.3676e-09,-6.379e-12,0,4.0339,10.3986
4.3855e-09,-6.3793e-12,0,4.0323,10.3984
4.4034e-09,-6.3795e-12,0,4.0307,10.3983
4.4213e-09,-6.3798e-12,0,4.0292,10.3981
4.4392e-09,-6.38e-12,0,4.0276,10.398
4.4571e-09,-6.3802e-12,0,4.026,10.3978
4.475e-09,-6.3805e-12,0,4.0244,10.3977
4.4929e-09,-6.3807e-12,0,4.0228,10.3975
4.5108e-09,-6.3809e-12,0,4.0212,10.3974
4.5287e-09,-6.3812e-12,0,4.0197,10.3973
4.5466e-09,-6.3814e-12,0,4.0181,10.3971
4.5645e-09,-6.3817e-12,0,4.0165,10.397
4.5824e-09,-6.3819e-12,0,4.0149,10.3968
4.6003e-09,-6.3821e-12,0,4.0133,10.3967
4.6182e-09,-6.3824e-12,0,4.0118,10.3966
4.6361e-09,-6.3826e-12,0,4.0102,10.3965
4.654e-09,-6.3829e-12,0,4.0086,10.3964
4.6719e-09,-6.3831e-12,0,4.007,10.3963
4.6898e-09,-6.3834e-12,0,4.0054,10.3962
4.7077e-09,-6.3836e-12,0,4.0038,10.3961
4.7256e-09,-6.3839e-12,0,4.0023,10.3959
4.7435e-09,-6.3841e-12,0,4.0007,10.3958
4.7614e-09,-6.3844e-12,0,3.9991,10.3957
4.7793e-09,-6.3846e-12,0,3.9975,10.3956
4.7972e-09,-6.3849e-12,0,3.9959,10.3955
4.8151e-09,-6.3851e-12,0,3.9943,10.3954
4.833e-09,-6.3854e-12,0,3.9928,10.3953
4.8509e-09,-6.3856e-12,0,3.9912,10.3952
4.8688e-09,-6.3859e-12,0,3.9896,10.3951
4.8867e-09,-6.3861e-12,0,3.988,10.395
4.9046e-09,-6.3864e-12,0,3.9864,10.3948
4.9225e-09,-6.3866e-12,0,3.9849,10.3947
4.9404e-09,-6.3869e-12,0,3.9833,10.3946
4.9583e-09,-6.3871e-12,0,3.9817,10.3945
4.9762e-09,-6.3874e-12,0,3.9801,10.3944
4.9941e-09,-6.3877e-12,0,3.9785,10.3943
5.012e-09,-6.3879e-12,0,3.9769,10.3942
5.0299e-09,-6.3882e-12,0,3.9754,10.3941
5.0478e-09,-6.3885e-12,0,3.9738,10.394
5.0657e-09,-6.3887e-12,0,3.9722,10.3939
5.0836e-09,-6.389e-12,0,3.9706,10.3938
5.1015e-09,-6.3893e-12,0,3.969,10.3937
5.1194e-09,-6.3895e-12,0,3.9674,10.3936
5.1373e-09,-6.3898e-12,0,3.9659,10.3935
5.1552e-09,-6.3901e-12,0,3.9643,10.3934
5.1731e-09,-6.3903e-12,0,3.9627,10.3933
5.191e-09,-6.3906e-12,0,3.9611,10.3932
5.2089e-09,-6.3909e-12,0,3.9595,10.3931
5.2268e-09,-6.3911e-12,0,3.958,10.393
5.2447e-09,-6.3914e-12,0,3.9564,10.3929
5.2626e-09,-6.3916e-12,0,3.9548,10.3928
5.2805e-09,-6.3919e-12,0,3.9532,10.3927
5.2984e-09,-6.3922e-12,0,3.9516,10.3926
5.3163e-09,-6.3924e-12,0,3.95,10.3925
5.3342e-09,-6.3927e-12,0,3.9485,10.3924
5.3521e-09,-6.393e-12,0,3.9469,10.3923
5.37e-09,-6.3932e-12,0,3.9453,10.3922
5.3879e-09,-6.3935e-12,0,3.9437,10.3921
5.4058e-09,-6.3938e-12,0,3.9421,10.392
5.4237e-09,-6.394e-12,0,3.9405,10.3919
5.4416e-09,-6.3943e-12,0,3.939,10.3918
5.4595e-09,-6.3946e-12,0,3.9374,10.3915
5.4774e-09,-6.3949e-12,0,3.9358,10.3913
5.4953e-09,-6.3952e-12,0,3.9342,10.3911
5.5132e-09,-6.3954e-12,0,3.9326,10.3909
5.5311e-09,-6.3957e-12,0,3.9311,10.3907
5.549e-09,-6.396e-12,0,3.9295,10.3905
5.5669e-09,-6.3963e-12,0,3.9279,10.3903
5.5848e-09,-6.3966e-12,0,3.9263,10.3901
5.6027e-09,-6.3969e-12,0,3.9247,10.3898
5.6206e-09,-6.3971e-12,0,3.9231,10.3896
5.6385e-09,-6.3974e-12,0,3.9216,10.3894
5.6564e-09,-6.3977e-12,0,3.92,10.3892
5.6743e-09,-6.398e-12,0,3.9184,10.389
5.6922e-09,-6.3983e-12,0,3.9168,10.3888
5.7101e-09,-6.3986e-12,0,3.9152,10.3886
5.728e-09,-6.3988e-12,0,3.9136,10.3884
5.7459e-09,-6.3991e-12,0,3.9121,10.3882
5.7638e-09,-6.3994e-12,0,3.9105,10.3879
5.7817e-09,-6.3997e-12,0,3.9089,10.3877
5.7996e-09,-6.4e-12,0,3.9073,10.3875
5.8175e-09,-6.4003e-12,0,3.9057,10.3873
5.8354e-09,-6.4006e-12,0,3.9042,10.3871
5.8533e-09,-6.4009e-12,0,3.9026,10.3869
5.8712e-09,-6.4012e-12,0,3.901,10.3867
5.8891e-09,-6.4015e-12,0,3.8994,10.3865
5.907e-09,-6.4018e-12,0,3.8978,10.3863
5.9249e-09,-6.4021e-12,0,3.8962,10.3861
5.9428e-09,-6.4024e-12,0,3.8947,10.3858
5.9607e-09,-6.4027e-12,0,3.8931,10.3856
5.9786e-09,-6.4029e-12,0,3.8915,10.3854
5.9965e-09,-6.4032e-12,0,3.8899,10.3852
6.0144e-09,-6.4035e-12,0,3.8883,10.385
6.0323e-09,-6.4038e-12,0,3.8867,10.3848
6.0502e-09,-6.4041e-12,0,3.8852,10.3846
6.0681e-09,-6.4044e-12,0,3.8836,10.3844
6.086e-09,-6.4047e-12,0,3.882,10.3842
6.1039e-09,-6.405e-12,0,3.8804,10.384
6.1218e-09,-6.4054e-12,0,3.8788,10.3839
6.1397e-09,-6.4057e-12,0,3.8773,10.3837
6.1576e-09,-6.406e-12,0,3.8757,10.3836
6.1755e-09,-6.4063e-12,0,3.8741,10.3834
6.1934e-09,-6.4066e-12,0,3.8725,10.3832
6.2113e-09,-6.4069e-12,0,3.8709,10.3831
6.2292e-09,-6.4072e-12,0,3.8693,10.3829
6.2471e-09,-6.4075e-12,0,3.8678,10.3828
6.265e-09,-6.4078e-12,0,3.8662,10.3826
6.2829e-09,-6.4082e-12,0,3.8646,10.3825
6.3008e-09,-6.4085e-12,0,3.863,10.3823
6.3187e-09,-6.4088e-12,0,3.8614,10.3822
6.3366e-09,-6.4091e-12,0,3.8598,10.382
6.3545e-09,-6.4094e-12,0,3.8583,10.3818
6.3724e-09,-6.4097e-12,0,3.8567,10.3817
6.3903e-09,-6.41e-12,0,3.8551,10.3815
6.4082e-09,-6.4104e-12,0,3.8535,10.3814
6.4261e-09,-6.4107e-12,0,3.8519,10.3812
6.444e-09,-6.411e-12,0,3.8504,10.3811
6.4619e-09,-6.4113e-12,0,3.8488,10.381
6.4798e-09,-6.4117e-12,0,3.8472,10.3808
6.4977e-09,-6.412e-12,0,3.8456,10.3807
6.5156e-09,-6.4123e-12,0,3.844,10.3805
6.5335e-09,-6.4126e-12,0,3.8424,10.3804
6.5514e-09,-6.413e-12,0,3.8409,10.3802
6.5693e-09,-6.4133e-12,0,3.8393,10.3801
6.5872e-09,-6.4136e-12,0,3.8377,10.3799
6.6051e-09,-6.4139e-12,0,3.8361,10.3798
6.623e-09,-6.4143e-12,0,3.8345,10.3796
6.6409e-09,-6.4146e-12,0,3.8329,10.3795
6.6588e-09,-6.4149e-12,0,3.8314,10.3793
6.6767e-09,-6.4152e-12,0,3.8298,10.3792
6.6946e-09,-6.4156e-12,0,3.8282,10.379
6.7125e-09,-6.4159e-12,0,3.8266,10.3789
6.7304e-09,-6.4163e-12,0,3.825,10.3787
6.7483e-09,-6.4166e-12,0,3.8235,10.3786
6.7662e-09,-6.4169e-12,0,3.8219,10.3784
6.7841e-09,-6.4173e-12,0,3.8203,10.3783
6.802e-09,-6.4176e-12,0,3.8187,10.3781
6.8199e-09,-6.418e-12,0,3.8171,10.3779
6.8378e-09,-6.4183e-12,0,3.8155,10.3778
6.8557e-09,-6.4186e-12,0,3.814,10.3776
6.8736e-09,-6.419e-12,0,3.8124,10.3775
6.8915e-09,-6.4193e-12,0,3.8108,10.3773
6.9094e-09,-6.4197e-12,0,3.8092,10.3772
6.9273e-09,-6.42e-12,0,3.8076,10.377
6.9452e-09,-6.4203e-12,0,3.806,10.3769
6.9631e-09,-6.4207e-12,0,3.8045,10.3767
6.981e-09,-6.421e-12,0,3.8029,10.3766
6.9989e-09,-6.4214e-12,0,3.8013,10.3765
7.0168e-09,-6.4218e-12,0,3.7997,10.3764
7.0347e-09,-6.4221e-12,0,3.7981,10.3763
7.0526e-09,-6.4225e-12,0,3.7966,10.3762
7.0705e-09,-6.4228e-12,0,3.795,10.3761
7.0884e-09,-6.4232e-12,0,3.7934,10.3759
7.1063e-09,-6.4236e-12,0,3.7918,10.3758
7.1242e-09,-6.4239e-12,0,3.7902,10.3757
7.1421e-09,-6.4243e-12,0,3.7886,10.3756
7.16e-09,-6.4246e-12,0,3.7871,10.3755
7.1779e-09,-6.425e-12,0,3.7855,10.3754
7.1958e-09,-6.4254e-12,0,3.7839,10.3753
7.2137e-09,-6.4257e-12,0,3.7823,10.3752
7.2316e-09,-6.4261e-12,0,3.7807,10.3751
7.2495e-09,-6.4264e-12,0,3.7791,10.375
7.2674e-09,-6.4268e-12,0,3.7776,10.3749
7.2853e-09,-6.4272e-12,0,3.776,10.3748
7.3032e-09,-6.4275e-12,0,3.7744,10.3747
7.3211e-09,-6.4279e-12,0,3.7728,10.3745
7.339e-09,-6.4282e-12,0,3.7712,10.3744
7.3569e-09,-6.4286e-12,0,3.7697,10.3743
7.3748e-09,-6.429e-12,0,3.7681,10.3742
7.3927e-09,-6.4293e-12,0,3.7665,10.3741
7.4106e-09,-6.4297e-12,0,3.7649,10.374
7.4285e-09,-6.4301e-12,0,3.7633,10.3737
7.4464e-09,-6.4305e-12,0,3.7617,10.3735
7.4643e-09,-6.4308e-12,0,3.7602,10.3733
7.4822e-09,-6.4312e-12,0,3.7586,10.3731
7.5001e-09,-6.4316e-12,0,3.757,10.3729
7.518e-09,-6.432e-12,0,3.7554,10.3727
7.5359e-09,-6.4324e-12,0,3.7538,10.3725
7.5538e-09,-6.4327e-12,0,3.7522,10.3723
7.5717e-09,-6.4331e-12,0,3.7507,10.3721
7.5896e-09,-6.4335e-12,0,3.7491,10.3719
7.6075e-09,-6.4339e-12,0,3.7475,10.3717
7.6254e-09,-6.4343e-12,0,3.7459,10.3715
7.6433e-09,-6.4346e-12,0,3.7443,10.3712
7.6612e-09,-6.435e-12,0,3.7427,10.371
7.6791e-09,-6.4354e-12,0,3.7412,10.3708
7.697e-09,-6.4358e-12,0,3.7396,10.3706
7.7149e-09,-6.4362e-12,0,3.738,10.3704
7.7328e-09,-6.4366e-12,0,3.7364,10.3702
7.7507e-09,-6.437e-12,0,3.7348,10.37
7.7686e-09,-6.4374e-12,0,3.7333,10.3698
7.7865e-09,-6.4378e-12,0,3.7317,10.3696
7.8044e-09,-6.4382e-12,0,3.7301,10.3693
7.8223e-09,-6.4386e-12,0,3.7285,10.3691
7.8402e-09,-6.4389e-12,0,3.7269,10.3689
7.8581e-09,-6.4393e-12,0,3.7253,10.3687
7.876e-09,-6.4397e-12,0,3.7238,10.3685
7.8939e-09,-6.4401e-12,0,3.7222,10.3683
7.9118e-09,-6.4405e-12,0,3.7206,10.3681
7.9297e-09,-6.4409e-12,0,3.719,10.3679
7.9476e-09,-6.4413e-12,0,3.7174,10.3677
7.9655e-09,-6.4417e-12,0,3.7158,10.3674
7.9834e-09,-6.4421e-12,0,3.7143,10.3672
8.0013e-09,-6.4426e-12,0,3.7127,10.367
8.0192e-09,-6.443e-12,0,3.7111,10.3668
8.0371e-09,-6.4434e-12,0,3.7095,10.3665
8.055e-09,-6.4438e-12,0,3.7079,10.3663
8.0729e-09,-6.4442e-12,0,3.7064,10.3661
8.0908e-09,-6.4446e-12,0,3.7048,10.3659
8.1087e-09,-6.445e-12,0,3.7032,10.3657
8.1266e-09,-6.4454e-12,0,3.7016,10.3654
8.1445e-09,-6.4458e-12,0,3.7,10.3651
8.1624e-09,-6.4463e-12,0,3.6984,10.3648
8.1803e-09,-6.4467e-12,0,3.6969,10.3644
8.1982e-09,-6.4471e-12,0,3.6953,10.3641
8.2161e-09,-6.4475e-12,0,3.6937,10.3638
8.234e-09,-6.4479e-12,0,3.6921,10.3635
8.2519e-09,-6.4484e-12,0,3.6905,10.3632
8.2698e-09,-6.4488e-12,0,3.6889,10.363
8.2877e-09,-6.4492e-12,0,3.6874,10.3629
8.3056e-09,-6.4496e-12,0,3.6858,10.3629
8.3235e-09,-6.4501e-12,0,3.6842,10.3628
8.3414e-09,-6.4505e-12,0,3.6826,10.3628
8.3593e-09,-6.4509e-12,0,3.681,10.3627
8.3772e-09,-6.4514e-12,0,3.6795,10.3624
8.3951e-09,-6.4518e-12,0,3.6779,10.3621
8.413e-09,-6.4522e-12,0,3.6763,10.3619
8.4309e-09,-6.4527e-12,0,3.6747,10.3618
8.4488e-09,-6.4531e-12,0,3.6731,10.3617
8.4667e-09,-6.4535e-12,0,3.6715,10.3616
8.4846e-09,-6.454e-12,0,3.67,10.3614
8.5025e-09,-6.4544e-12,0,3.6684,10.3613
8.5204e-09,-6.4548e-12,0,3.6668,10.3611
8.5383e-09,-6.4553e-12,0,3.6652,10.361
8.5562e-09,-6.4557e-12,0,3.6636,10.3608
8.5741e-09,-6.4562e-12,0,3.662,10.3607
8.592e-09,-6.4566e-12,0,3.6605,10.3605
8.6099e-09,-6.4571e-12,0,3.6589,10.3604
8.6278e-09,-6.4575e-12,0,3.6573,10.3604
8.6457e-09,-6.458e-12,0,3.6557,10.3603
8.6636e-09,-6.4584e-12,0,3.6541,10.3602
8.6815e-09,-6.4589e-12,0,3.6526,10.3601
8.6994e-09,-6.4593e-12,0,3.651,10.36
8.7173e-09,-6.4598e-12,0,3.6494,10.3599
8.7352e-09,-6.4602e-12,0,3.6478,10.3598
