time,current vsine,voltage 0,voltage wl
3.35e-07,1.84433e-16,0,2.60589
3.36e-07,1.84577e-16,0,2.61055
3.37e-07,1.8472e-16,0,2.61518
3.38e-07,1.84862e-16,0,2.61978
3.39e-07,1.85003e-16,0,2.62436
3.4e-07,1.85143e-16,0,2.62892
3.41e-07,1.85283e-16,0,2.63344
3.42e-07,1.85421e-16,0,2.63795
3.43e-07,1.85559e-16,0,2.64242
3.44e-07,1.85695e-16,0,2.64687
3.45e-07,1.85831e-16,0,2.65129
3.46e-07,1.85966e-16,0,2.65569
3.47e-07,1.861e-16,0,2.66006
3.48e-07,1.86233e-16,0,2.6644
3.49e-07,1.86365e-16,0,2.66872
3.5e-07,1.86497e-16,0,2.67301
3.51e-07,1.86627e-16,0,2.67728
3.52e-07,1.86756e-16,0,2.68152
3.53e-07,1.86885e-16,0,2.68573
3.54e-07,1.87013e-16,0,2.68992
3.55e-07,1.8714e-16,0,2.69408
3.56e-07,1.87266e-16,0,2.69821
3.57e-07,1.87391e-16,0,2.70232
3.58e-07,1.87515e-16,0,2.7064
3.59e-07,1.87639e-16,0,2.71045
3.6e-07,1.87761e-16,0,2.71448
3.61e-07,1.87883e-16,0,2.71848
3.62e-07,1.88003e-16,0,2.72245
3.63e-07,1.88123e-16,0,2.7264
3.64e-07,1.88242e-16,0,2.73031
3.65e-07,1.8836e-16,0,2.73421
3.66e-07,1.88477e-16,0,2.73807
3.67e-07,1.88594e-16,0,2.74191
3.68e-07,1.88709e-16,0,2.74572
3.69e-07,1.88824e-16,0,2.7495
3.7e-07,1.88938e-16,0,2.75326
3.71e-07,1.89051e-16,0,2.75699
3.72e-07,1.89163e-16,0,2.76069
3.73e-07,1.89274e-16,0,2.76437
3.74e-07,1.89384e-16,0,2.76801
3.75e-07,1.89494e-16,0,2.77163
3.76e-07,1.89602e-16,0,2.77523
3.77e-07,1.8971e-16,0,2.77879
3.78e-07,1.89817e-16,0,2.78233
3.79e-07,1.89923e-16,0,2.78584
3.8e-07,1.90028e-16,0,2.78932
3.81e-07,1.90132e-16,0,2.79278
3.82e-07,1.90235e-16,0,2.79621
3.83e-07,1.90338e-16,0,2.79961
3.84e-07,1.9044e-16,0,2.80298
3.85e-07,1.9054e-16,0,2.80633
3.86e-07,1.9064e-16,0,2.80965
3.87e-07,1.90739e-16,0,2.81293
3.88e-07,1.90837e-16,0,2.8162
3.89e-07,1.90935e-16,0,2.81943
3.9e-07,1.91031e-16,0,2.82264
3.91e-07,1.91127e-16,0,2.82582
3.92e-07,1.91222e-16,0,2.82897
3.93e-07,1.91316e-16,0,2.83209
3.94e-07,1.91409e-16,0,2.83519
3.95e-07,1.91501e-16,0,2.83825
3.96e-07,1.91592e-16,0,2.84129
3.97e-07,1.91683e-16,0,2.8443
3.98e-07,1.91772e-16,0,2.84728
3.99e-07,1.91861e-16,0,2.85024
4e-07,1.91949e-16,0,2.85317
4.01e-07,1.92036e-16,0,2.85606
4.02e-07,1.92122e-16,0,2.85893
4.03e-07,1.92207e-16,0,2.86178
4.04e-07,1.92291e-16,0,2.86459
4.05e-07,1.92375e-16,0,2.86737
4.06e-07,1.92458e-16,0,2.87013
4.07e-07,1.92539e-16,0,2.87286
4.08e-07,1.9262e-16,0,2.87556
4.09e-07,1.927e-16,0,2.87823
4.1e-07,1.92779e-16,0,2.88088
4.11e-07,1.92858e-16,0,2.88349
4.12e-07,1.92935e-16,0,2.88608
4.13e-07,1.93012e-16,0,2.88864
4.14e-07,1.93088e-16,0,2.89117
4.15e-07,1.93163e-16,0,2.89367
4.16e-07,1.93236e-16,0,2.89614
4.17e-07,1.9331e-16,0,2.89858
4.18e-07,1.93382e-16,0,2.901
4.19e-07,1.93453e-16,0,2.90339
4.2e-07,1.93524e-16,0,2.90575
4.21e-07,1.93593e-16,0,2.90807
4.22e-07,1.93662e-16,0,2.91038
4.23e-07,1.9373e-16,0,2.91265
4.24e-07,1.93797e-16,0,2.91489
4.25e-07,1.93863e-16,0,2.9171
4.26e-07,1.93929e-16,0,2.91929
4.27e-07,1.93993e-16,0,2.92145
4.28e-07,1.94057e-16,0,2.92358
4.29e-07,1.9412e-16,0,2.92568
4.3e-07,1.94182e-16,0,2.92774
4.31e-07,1.94242e-16,0,2.92979
4.32e-07,1.94303e-16,0,2.9318
4.33e-07,1.94362e-16,0,2.93378
4.34e-07,1.9442e-16,0,2.93574
4.35e-07,1.94478e-16,0,2.93766
4.36e-07,1.94534e-16,0,2.93956
4.37e-07,1.9459e-16,0,2.94143
4.38e-07,1.94645e-16,0,2.94327
4.39e-07,1.94699e-16,0,2.94508
4.4e-07,1.94752e-16,0,2.94686
4.41e-07,1.94804e-16,0,2.94861
4.42e-07,1.94856e-16,0,2.95033
4.43e-07,1.94906e-16,0,2.95202
4.44e-07,1.94956e-16,0,2.95369
4.45e-07,1.95005e-16,0,2.95532
4.46e-07,1.95053e-16,0,2.95693
4.47e-07,1.951e-16,0,2.95851
4.48e-07,1.95146e-16,0,2.96005
4.49e-07,1.95191e-16,0,2.96157
4.5e-07,1.95235e-16,0,2.96306
4.51e-07,1.95279e-16,0,2.96452
4.52e-07,1.95322e-16,0,2.96595
4.53e-07,1.95363e-16,0,2.96735
4.54e-07,1.95404e-16,0,2.96872
4.55e-07,1.95444e-16,0,2.97007
4.56e-07,1.95484e-16,0,2.97138
4.57e-07,1.95522e-16,0,2.97266
4.58e-07,1.95559e-16,0,2.97392
4.59e-07,1.95596e-16,0,2.97514
4.6e-07,1.95631e-16,0,2.97634
4.61e-07,1.95666e-16,0,2.97751
4.62e-07,1.957e-16,0,2.97864
4.63e-07,1.95733e-16,0,2.97975
4.64e-07,1.95765e-16,0,2.98083
4.65e-07,1.95796e-16,0,2.98188
4.66e-07,1.95827e-16,0,2.9829
4.67e-07,1.95856e-16,0,2.98389
4.68e-07,1.95885e-16,0,2.98485
4.69e-07,1.95913e-16,0,2.98578
4.7e-07,1.9594e-16,0,2.98668
4.71e-07,1.95965e-16,0,2.98755
4.72e-07,1.9599e-16,0,2.9884
4.73e-07,1.96015e-16,0,2.98921
4.74e-07,1.96038e-16,0,2.98999
4.75e-07,1.96061e-16,0,2.99075
4.76e-07,1.96082e-16,0,2.99147
4.77e-07,1.96103e-16,0,2.99217
4.78e-07,1.96123e-16,0,2.99283
4.79e-07,1.96142e-16,0,2.99347
4.8e-07,1.9616e-16,0,2.99408
4.81e-07,1.96177e-16,0,2.99465
4.82e-07,1.96193e-16,0,2.9952
4.83e-07,1.96209e-16,0,2.99572
4.84e-07,1.96223e-16,0,2.99621
4.85e-07,1.96237e-16,0,2.99666
4.86e-07,1.9625e-16,0,2.99709
4.87e-07,1.96262e-16,0,2.99749
4.88e-07,1.96273e-16,0,2.99786
4.89e-07,1.96283e-16,0,2.9982
4.9e-07,1.96292e-16,0,2.99851
4.91e-07,1.963e-16,0,2.9988
4.92e-07,1.96308e-16,0,2.99905
4.93e-07,1.96314e-16,0,2.99927
4.94e-07,1.9632e-16,0,2.99946
4.95e-07,1.96325e-16,0,2.99962
4.96e-07,1.96329e-16,0,2.99976
4.97e-07,1.96332e-16,0,2.99986
4.98e-07,1.96334e-16,0,2.99994
4.99e-07,1.96335e-16,0,2.99998
5e-07,1.96411e-16,0,3
5.01e-07,1.96411e-16,0,2.99998
5.02e-07,1.9641e-16,0,2.99994
5.03e-07,1.96407e-16,0,2.99986
5.04e-07,1.96404e-16,0,2.99976
5.05e-07,1.964e-16,0,2.99962
5.06e-07,1.96396e-16,0,2.99946
5.07e-07,1.9639e-16,0,2.99927
5.08e-07,1.96383e-16,0,2.99905
5.09e-07,1.96376e-16,0,2.9988
5.1e-07,1.96368e-16,0,2.99851
5.11e-07,1.96358e-16,0,2.9982
5.12e-07,1.96348e-16,0,2.99786
5.13e-07,1.96338e-16,0,2.99749
5.14e-07,1.96326e-16,0,2.99709
5.15e-07,1.96313e-16,0,2.99666
5.16e-07,1.963e-16,0,2.99621
5.17e-07,1.96285e-16,0,2.99572
5.18e-07,1.9627e-16,0,2.9952
5.19e-07,1.96254e-16,0,2.99465
5.2e-07,1.96237e-16,0,2.99408
5.21e-07,1.96219e-16,0,2.99347
5.22e-07,1.962e-16,0,2.99283
5.23e-07,1.96181e-16,0,2.99217
5.24e-07,1.9616e-16,0,2.99147
5.25e-07,1.96139e-16,0,2.99075
5.26e-07,1.96117e-16,0,2.98999
5.27e-07,1.96094e-16,0,2.98921
5.28e-07,1.96069e-16,0,2.9884
5.29e-07,1.96045e-16,0,2.98755
5.3e-07,1.96019e-16,0,2.98668
5.31e-07,1.95992e-16,0,2.98578
5.32e-07,1.95965e-16,0,2.98485
5.33e-07,1.95937e-16,0,2.98389
5.34e-07,1.95907e-16,0,2.9829
5.35e-07,1.95877e-16,0,2.98188
5.36e-07,1.95847e-16,0,2.98083
5.37e-07,1.95815e-16,0,2.97975
5.38e-07,1.95782e-16,0,2.97864
5.39e-07,1.95748e-16,0,2.9775
5.4e-07,1.95714e-16,0,2.97634
5.41e-07,1.95679e-16,0,2.97514
5.42e-07,1.95643e-16,0,2.97392
5.43e-07,1.95606e-16,0,2.97266
5.44e-07,1.95568e-16,0,2.97138
5.45e-07,1.95529e-16,0,2.97007
5.46e-07,1.9549e-16,0,2.96872
5.47e-07,1.95449e-16,0,2.96735
5.48e-07,1.95408e-16,0,2.96595
5.49e-07,1.95366e-16,0,2.96452
5.5e-07,1.95323e-16,0,2.96306
5.51e-07,1.95279e-16,0,2.96157
5.52e-07,1.95234e-16,0,2.96005
5.53e-07,1.95189e-16,0,2.95851
5.54e-07,1.95142e-16,0,2.95693
5.55e-07,1.95095e-16,0,2.95532
5.56e-07,1.95047e-16,0,2.95369
5.57e-07,1.94998e-16,0,2.95202
5.58e-07,1.94948e-16,0,2.95033
5.59e-07,1.94897e-16,0,2.94861
5.6e-07,1.94845e-16,0,2.94686
5.61e-07,1.94793e-16,0,2.94508
5.62e-07,1.9474e-16,0,2.94327
5.63e-07,1.94685e-16,0,2.94143
5.64e-07,1.9463e-16,0,2.93956
5.65e-07,1.94574e-16,0,2.93766
5.66e-07,1.94518e-16,0,2.93574
5.67e-07,1.9446e-16,0,2.93378
5.68e-07,1.94402e-16,0,2.9318
5.69e-07,1.94342e-16,0,2.92979
5.7e-07,1.94282e-16,0,2.92774
5.71e-07,1.94221e-16,0,2.92568
5.72e-07,1.94159e-16,0,2.92358
5.73e-07,1.94097e-16,0,2.92145
5.74e-07,1.94033e-16,0,2.91929
5.75e-07,1.93968e-16,0,2.9171
5.76e-07,1.93903e-16,0,2.91489
5.77e-07,1.93837e-16,0,2.91265
5.78e-07,1.9377e-16,0,2.91038
5.79e-07,1.93702e-16,0,2.90807
5.8e-07,1.93634e-16,0,2.90574
5.81e-07,1.93564e-16,0,2.90339
5.82e-07,1.93494e-16,0,2.901
5.83e-07,1.93423e-16,0,2.89858
5.84e-07,1.93351e-16,0,2.89614
5.85e-07,1.93278e-16,0,2.89367
5.86e-07,1.93204e-16,0,2.89117
5.87e-07,1.9313e-16,0,2.88864
5.88e-07,1.93054e-16,0,2.88608
5.89e-07,1.92978e-16,0,2.88349
5.9e-07,1.92901e-16,0,2.88088
5.91e-07,1.92823e-16,0,2.87823
5.92e-07,1.92744e-16,0,2.87556
5.93e-07,1.92665e-16,0,2.87286
5.94e-07,1.92584e-16,0,2.87013
5.95e-07,1.92503e-16,0,2.86737
5.96e-07,1.92421e-16,0,2.86459
5.97e-07,1.92338e-16,0,2.86178
5.98e-07,1.92254e-16,0,2.85893
5.99e-07,1.9217e-16,0,2.85606
6e-07,1.92084e-16,0,2.85316
6.01e-07,1.91998e-16,0,2.85024
6.02e-07,1.91911e-16,0,2.84728
6.03e-07,1.91823e-16,0,2.8443
6.04e-07,1.91734e-16,0,2.84129
6.05e-07,1.91645e-16,0,2.83825
6.06e-07,1.91554e-16,0,2.83518
6.07e-07,1.91463e-16,0,2.83209
6.08e-07,1.91371e-16,0,2.82897
6.09e-07,1.91278e-16,0,2.82582
6.1e-07,1.91185e-16,0,2.82264
6.11e-07,1.9109e-16,0,2.81943
6.12e-07,1.90995e-16,0,2.8162
6.13e-07,1.90899e-16,0,2.81293
6.14e-07,1.90802e-16,0,2.80964
6.15e-07,1.90704e-16,0,2.80633
6.16e-07,1.90605e-16,0,2.80298
6.17e-07,1.90506e-16,0,2.79961
6.18e-07,1.90406e-16,0,2.79621
6.19e-07,1.90305e-16,0,2.79278
6.2e-07,1.90203e-16,0,2.78932
6.21e-07,1.901e-16,0,2.78584
6.22e-07,1.89997e-16,0,2.78233
6.23e-07,1.89892e-16,0,2.77879
6.24e-07,1.89787e-16,0,2.77523
6.25e-07,1.89681e-16,0,2.77163
6.26e-07,1.89575e-16,0,2.76801
6.27e-07,1.89467e-16,0,2.76437
6.28e-07,1.89359e-16,0,2.76069
6.29e-07,1.8925e-16,0,2.75699
6.3e-07,1.8914e-16,0,2.75326
6.31e-07,1.89029e-16,0,2.7495
6.32e-07,1.88918e-16,0,2.74572
6.33e-07,1.88805e-16,0,2.74191
6.34e-07,1.88692e-16,0,2.73807
6.35e-07,1.88578e-16,0,2.73421
6.36e-07,1.88464e-16,0,2.73031
6.37e-07,1.88348e-16,0,2.72639
