time,current vsine,voltage 0,voltage wl
8.3e-09,9.6565e-20,0,0.00261264
8.4e-09,9.77318e-20,0,0.00264418
8.5e-09,9.88987e-20,0,0.00267572
8.6e-09,1.00066e-19,0,0.00270725
8.7e-09,1.01233e-19,0,0.0027388
8.8e-09,1.024e-19,0,0.00277034
8.9e-09,1.03567e-19,0,0.00280188
9e-09,1.04734e-19,0,0.00283343
9.1e-09,1.05902e-19,0,0.00286497
9.2e-09,1.07069e-19,0,0.00289652
9.3e-09,1.08237e-19,0,0.00292807
9.4e-09,1.09404e-19,0,0.00295962
9.5e-09,1.10572e-19,0,0.00299117
9.6e-09,1.1174e-19,0,0.00302272
9.7e-09,1.12907e-19,0,0.00305427
9.8e-09,1.14075e-19,0,0.00308582
9.9e-09,1.15243e-19,0,0.00311738
1e-08,1.16411e-19,0,0.00314894
1.01e-08,1.17579e-19,0,0.0031805
1.02e-08,1.18748e-19,0,0.00321206
1.03e-08,1.19916e-19,0,0.00324362
1.04e-08,1.21084e-19,0,0.00327518
1.05e-08,1.22253e-19,0,0.00330674
1.06e-08,1.23421e-19,0,0.00333831
1.07e-08,1.2459e-19,0,0.00336987
1.08e-08,1.25758e-19,0,0.00340144
1.09e-08,1.26927e-19,0,0.00343301
1.1e-08,1.28096e-19,0,0.00346458
1.11e-08,1.29265e-19,0,0.00349615
1.12e-08,1.30434e-19,0,0.00352772
1.13e-08,1.31603e-19,0,0.0035593
1.14e-08,1.32772e-19,0,0.00359087
1.15e-08,1.33941e-19,0,0.00362245
1.16e-08,1.3511e-19,0,0.00365402
1.17e-08,1.3628e-19,0,0.0036856
1.18e-08,1.37449e-19,0,0.00371718
1.19e-08,1.38618e-19,0,0.00374876
1.2e-08,1.39788e-19,0,0.00378034
1.21e-08,1.40958e-19,0,0.00381192
1.22e-08,1.42127e-19,0,0.00384351
1.23e-08,1.43297e-19,0,0.00387509
1.24e-08,1.44467e-19,0,0.00390668
1.25e-08,1.45637e-19,0,0.00393827
1.26e-08,1.46807e-19,0,0.00396986
1.27e-08,1.47977e-19,0,0.00400145
1.28e-08,1.49147e-19,0,0.00403304
1.29e-08,1.50317e-19,0,0.00406463
1.3e-08,1.51487e-19,0,0.00409623
1.31e-08,1.52658e-19,0,0.00412782
1.32e-08,1.53828e-19,0,0.00415942
1.33e-08,1.54999e-19,0,0.00419102
1.34e-08,1.56169e-19,0,0.00422261
1.35e-08,1.5734e-19,0,0.00425421
1.36e-08,1.58511e-19,0,0.00428581
1.37e-08,1.59681e-19,0,0.00431741
1.38e-08,1.60852e-19,0,0.00434902
1.39e-08,1.62023e-19,0,0.00438062
1.4e-08,1.63194e-19,0,0.00441223
1.41e-08,1.64365e-19,0,0.00444383
1.42e-08,1.65536e-19,0,0.00447544
1.43e-08,1.66707e-19,0,0.00450705
1.44e-08,1.67879e-19,0,0.00453866
1.45e-08,1.6905e-19,0,0.00457027
1.46e-08,1.70222e-19,0,0.00460188
1.47e-08,1.71393e-19,0,0.0046335
1.48e-08,1.72565e-19,0,0.00466511
1.49e-08,1.73736e-19,0,0.00469673
1.5e-08,1.74908e-19,0,0.00472834
1.51e-08,1.7608e-19,0,0.00475996
1.52e-08,1.77252e-19,0,0.00479158
1.53e-08,1.78424e-19,0,0.0048232
1.54e-08,1.79595e-19,0,0.00485482
1.55e-08,1.80768e-19,0,0.00488644
1.56e-08,1.8194e-19,0,0.00491807
1.57e-08,1.83112e-19,0,0.00494969
1.58e-08,1.84284e-19,0,0.00498132
1.59e-08,1.85456e-19,0,0.00501294
1.6e-08,1.86629e-19,0,0.00504457
1.61e-08,1.87801e-19,0,0.0050762
1.62e-08,1.88974e-19,0,0.00510783
1.63e-08,1.90147e-19,0,0.00513946
1.64e-08,1.91319e-19,0,0.00517109
1.65e-08,1.92492e-19,0,0.00520272
1.66e-08,1.93665e-19,0,0.00523436
1.67e-08,1.94838e-19,0,0.00526599
1.68e-08,1.96011e-19,0,0.00529763
1.69e-08,1.97184e-19,0,0.00532927
1.7e-08,1.98357e-19,0,0.0053609
1.71e-08,1.9953e-19,0,0.00539254
1.72e-08,2.00703e-19,0,0.00542418
1.73e-08,2.01876e-19,0,0.00545583
1.74e-08,2.0305e-19,0,0.00548747
1.75e-08,2.04223e-19,0,0.00551911
1.76e-08,2.05397e-19,0,0.00555076
1.77e-08,2.0657e-19,0,0.0055824
1.78e-08,2.07744e-19,0,0.00561405
1.79e-08,2.08918e-19,0,0.0056457
1.8e-08,2.10091e-19,0,0.00567734
1.81e-08,2.11265e-19,0,0.00570899
1.82e-08,2.12439e-19,0,0.00574064
1.83e-08,2.13613e-19,0,0.0057723
1.84e-08,2.14787e-19,0,0.00580395
1.85e-08,2.15961e-19,0,0.0058356
1.86e-08,2.17135e-19,0,0.00586726
1.87e-08,2.1831e-19,0,0.00589891
1.88e-08,2.19484e-19,0,0.00593057
1.89e-08,2.20658e-19,0,0.00596223
1.9e-08,2.21833e-19,0,0.00599389
1.91e-08,2.23007e-19,0,0.00602555
1.92e-08,2.24182e-19,0,0.00605721
1.93e-08,2.25357e-19,0,0.00608887
1.94e-08,2.26531e-19,0,0.00612053
1.95e-08,2.27706e-19,0,0.00615219
1.96e-08,2.28881e-19,0,0.00618386
1.97e-08,2.30056e-19,0,0.00621552
1.98e-08,2.31231e-19,0,0.00624719
1.99e-08,2.32406e-19,0,0.00627886
2e-08,2.33581e-19,0,0.00631053
2.01e-08,2.34756e-19,0,0.0063422
2.02e-08,2.35931e-19,0,0.00637387
2.03e-08,2.37106e-19,0,0.00640554
2.04e-08,2.38282e-19,0,0.00643721
2.05e-08,2.39457e-19,0,0.00646888
2.06e-08,2.40633e-19,0,0.00650056
2.07e-08,2.41808e-19,0,0.00653223
2.08e-08,2.42984e-19,0,0.00656391
2.09e-08,2.4416e-19,0,0.00659558
2.1e-08,2.45335e-19,0,0.00662726
2.11e-08,2.46511e-19,0,0.00665894
2.12e-08,2.47687e-19,0,0.00669062
2.13e-08,2.48863e-19,0,0.0067223
2.14e-08,2.50039e-19,0,0.00675398
2.15e-08,2.51215e-19,0,0.00678566
2.16e-08,2.52391e-19,0,0.00681735
2.17e-08,2.53567e-19,0,0.00684903
2.18e-08,2.54743e-19,0,0.00688072
2.19e-08,2.5592e-19,0,0.0069124
2.2e-08,2.57096e-19,0,0.00694409
2.21e-08,2.58273e-19,0,0.00697578
2.22e-08,2.59449e-19,0,0.00700747
2.23e-08,2.60626e-19,0,0.00703916
2.24e-08,2.61802e-19,0,0.00707085
2.25e-08,2.62979e-19,0,0.00710254
2.26e-08,2.64156e-19,0,0.00713423
2.27e-08,2.65333e-19,0,0.00716592
2.28e-08,2.66509e-19,0,0.00719762
2.29e-08,2.67686e-19,0,0.00722931
2.3e-08,2.68863e-19,0,0.00726101
2.31e-08,2.7004e-19,0,0.00729271
2.32e-08,2.71217e-19,0,0.0073244
2.33e-08,2.72395e-19,0,0.0073561
2.34e-08,2.73572e-19,0,0.0073878
2.35e-08,2.74749e-19,0,0.0074195
2.36e-08,2.75927e-19,0,0.0074512
2.37e-08,2.77104e-19,0,0.0074829
2.38e-08,2.78282e-19,0,0.0075146
2.39e-08,2.79459e-19,0,0.00754631
2.4e-08,2.80637e-19,0,0.00757801
2.41e-08,2.81814e-19,0,0.00760972
2.42e-08,2.82992e-19,0,0.00764142
2.43e-08,2.8417e-19,0,0.00767313
2.44e-08,2.85348e-19,0,0.00770484
2.45e-08,2.86526e-19,0,0.00773655
2.46e-08,2.87704e-19,0,0.00776825
2.47e-08,2.88882e-19,0,0.00779996
2.48e-08,2.9006e-19,0,0.00783168
2.49e-08,2.91238e-19,0,0.00786339
2.5e-08,2.92416e-19,0,0.0078951
2.51e-08,2.93594e-19,0,0.00792681
2.52e-08,2.94773e-19,0,0.00795853
2.53e-08,2.95951e-19,0,0.00799024
2.54e-08,2.9713e-19,0,0.00802196
2.55e-08,2.98308e-19,0,0.00805367
2.56e-08,2.99487e-19,0,0.00808539
2.57e-08,3.00665e-19,0,0.00811711
2.58e-08,3.01844e-19,0,0.00814883
2.59e-08,3.03023e-19,0,0.00818055
2.6e-08,3.04202e-19,0,0.00821227
2.61e-08,3.0538e-19,0,0.00824399
2.62e-08,3.06559e-19,0,0.00827571
2.63e-08,3.07738e-19,0,0.00830743
2.64e-08,3.08917e-19,0,0.00833916
2.65e-08,3.10097e-19,0,0.00837088
2.66e-08,3.11276e-19,0,0.00840261
2.67e-08,3.12455e-19,0,0.00843433
2.68e-08,3.13634e-19,0,0.00846606
2.69e-08,3.14813e-19,0,0.00849779
2.7e-08,3.15993e-19,0,0.00852951
2.71e-08,3.17172e-19,0,0.00856124
2.72e-08,3.18352e-19,0,0.00859297
2.73e-08,3.19531e-19,0,0.0086247
2.74e-08,3.20711e-19,0,0.00865643
2.75e-08,3.21891e-19,0,0.00868816
2.76e-08,3.2307e-19,0,0.0087199
2.77e-08,3.2425e-19,0,0.00875163
2.78e-08,3.2543e-19,0,0.00878336
2.79e-08,3.2661e-19,0,0.0088151
2.8e-08,3.2779e-19,0,0.00884683
2.81e-08,3.2897e-19,0,0.00887857
2.82e-08,3.3015e-19,0,0.0089103
2.83e-08,3.3133e-19,0,0.00894204
2.84e-08,3.3251e-19,0,0.00897378
2.85e-08,3.3369e-19,0,0.00900552
2.86e-08,3.34871e-19,0,0.00903726
2.87e-08,3.36051e-19,0,0.009069
2.88e-08,3.37231e-19,0,0.00910074
2.89e-08,3.38412e-19,0,0.00913248
2.9e-08,3.39592e-19,0,0.00916422
2.91e-08,3.40773e-19,0,0.00919596
2.92e-08,3.41954e-19,0,0.00922771
2.93e-08,3.43134e-19,0,0.00925945
2.94e-08,3.44315e-19,0,0.0092912
2.95e-08,3.45496e-19,0,0.00932294
2.96e-08,3.46677e-19,0,0.00935469
2.97e-08,3.47857e-19,0,0.00938643
2.98e-08,3.49038e-19,0,0.00941818
2.99e-08,3.50219e-19,0,0.00944993
3e-08,3.51401e-19,0,0.00948168
3.01e-08,3.52582e-19,0,0.00951343
3.02e-08,3.53763e-19,0,0.00954518
3.03e-08,3.54944e-19,0,0.00957693
3.04e-08,3.56125e-19,0,0.00960868
3.05e-08,3.57307e-19,0,0.00964043
3.06e-08,3.58488e-19,0,0.00967218
3.07e-08,3.59669e-19,0,0.00970394
3.08e-08,3.60851e-19,0,0.00973569
3.09e-08,3.62032e-19,0,0.00976744
3.1e-08,3.63214e-19,0,0.0097992
3.11e-08,3.64396e-19,0,0.00983096
3.12e-08,3.65577e-19,0,0.00986271
3.13e-08,3.66759e-19,0,0.00989447
3.14e-08,3.67941e-19,0,0.00992623
3.15e-08,3.69123e-19,0,0.00995798
3.16e-08,3.70305e-19,0,0.00998974
3.17e-08,3.71487e-19,0,0.0100215
3.18e-08,3.72669e-19,0,0.0100533
3.19e-08,3.73851e-19,0,0.010085
3.2e-08,3.75033e-19,0,0.0101168
3.21e-08,3.76215e-19,0,0.0101485
3.22e-08,3.77397e-19,0,0.0101803
3.23e-08,3.78579e-19,0,0.0102121
3.24e-08,3.79762e-19,0,0.0102438
3.25e-08,3.80944e-19,0,0.0102756
3.26e-08,3.82127e-19,0,0.0103074
3.27e-08,3.83309e-19,0,0.0103391
3.28e-08,3.84492e-19,0,0.0103709
3.29e-08,3.85674e-19,0,0.0104027
3.3e-08,3.86857e-19,0,0.0104344
3.31e-08,3.8804e-19,0,0.0104662
3.32e-08,3.89222e-19,0,0.010498
3.33e-08,3.90405e-19,0,0.0105297
3.34e-08,3.91588e-19,0,0.0105615
3.35e-08,3.92771e-19,0,0.0105933
3.36e-08,3.93954e-19,0,0.010625
3.37e-08,3.95137e-19,0,0.0106568
3.38e-08,3.9632e-19,0,0.0106886
3.39e-08,3.97503e-19,0,0.0107204
3.4e-08,3.98686e-19,0,0.0107521
3.41e-08,3.99869e-19,0,0.0107839
3.42e-08,4.01052e-19,0,0.0108157
3.43e-08,4.02236e-19,0,0.0108474
3.44e-08,4.03419e-19,0,0.0108792
3.45e-08,4.04602e-19,0,0.010911
3.46e-08,4.05786e-19,0,0.0109428
3.47e-08,4.06969e-19,0,0.0109745
3.48e-08,4.08153e-19,0,0.0110063
3.49e-08,4.09336e-19,0,0.0110381
3.5e-08,4.1052e-19,0,0.0110699
3.51e-08,4.11704e-19,0,0.0111016
3.52e-08,4.12887e-19,0,0.0111334
3.53e-08,4.14071e-19,0,0.0111652
3.54e-08,4.15255e-19,0,0.011197
3.55e-08,4.16439e-19,0,0.0112288
3.56e-08,4.17623e-19,0,0.0112605
3.57e-08,4.18807e-19,0,0.0112923
3.58e-08,4.19991e-19,0,0.0113241
3.59e-08,4.21175e-19,0,0.0113559
3.6e-08,4.22359e-19,0,0.0113877
3.61e-08,4.23543e-19,0,0.0114194
3.62e-08,4.24727e-19,0,0.0114512
3.63e-08,4.25912e-19,0,0.011483
3.64e-08,4.27096e-19,0,0.0115148
3.65e-08,4.2828e-19,0,0.0115466
3.66e-08,4.29465e-19,0,0.0115784
3.67e-08,4.30649e-19,0,0.0116101
3.68e-08,4.31833e-19,0,0.0116419
3.69e-08,4.33018e-19,0,0.0116737
3.7e-08,4.34203e-19,0,0.0117055
3.71e-08,4.35387e-19,0,0.0117373
3.72e-08,4.36572e-19,0,0.0117691
3.73e-08,4.37757e-19,0,0.0118009
3.74e-08,4.38941e-19,0,0.0118327
3.75e-08,4.40126e-19,0,0.0118645
3.76e-08,4.41311e-19,0,0.0118962
3.77e-08,4.42496e-19,0,0.011928
3.78e-08,4.43681e-19,0,0.0119598
3.79e-08,4.44866e-19,0,0.0119916
3.8e-08,4.46051e-19,0,0.0120234
3.81e-08,4.47236e-19,0,0.0120552
3.82e-08,4.48421e-19,0,0.012087
3.83e-08,4.49606e-19,0,0.0121188
3.84e-08,4.50791e-19,0,0.0121506
3.85e-08,4.51977e-19,0,0.0121824
3.86e-08,4.53162e-19,0,0.0122142
3.87e-08,4.54347e-19,0,0.0122459
3.88e-08,4.55533e-19,0,0.0122777
3.89e-08,4.56718e-19,0,0.0123095
3.9e-08,4.57904e-19,0,0.0123413
3.91e-08,4.59089e-19,0,0.0123731
3.92e-08,4.60275e-19,0,0.0124049
3.93e-08,4.6146e-19,0,0.0124367
3.94e-08,4.62646e-19,0,0.0124685
3.95e-08,4.63832e-19,0,0.0125003
3.96e-08,4.65017e-19,0,0.0125321
3.97e-08,4.66203e-19,0,0.0125639
3.98e-08,4.67389e-19,0,0.0125957
3.99e-08,4.68575e-19,0,0.0126275
4e-08,4.69761e-19,0,0.0126593
4.01e-08,4.70947e-19,0,0.0126911
4.02e-08,4.72133e-19,0,0.0127229
4.03e-08,4.73319e-19,0,0.0127547
4.04e-08,4.74505e-19,0,0.0127865
4.05e-08,4.75691e-19,0,0.0128183
4.06e-08,4.76877e-19,0,0.0128501
4.07e-08,4.78063e-19,0,0.0128819
4.08e-08,4.7925e-19,0,0.0129137
4.09e-08,4.80436e-19,0,0.0129455
4.1e-08,4.81622e-19,0,0.0129773
4.11e-08,4.82809e-19,0,0.0130091
4.12e-08,4.83995e-19,0,0.0130409
4.13e-08,4.85182e-19,0,0.0130727
4.14e-08,4.86368e-19,0,0.0131045
4.15e-08,4.87555e-19,0,0.0131363
4.16e-08,4.88741e-19,0,0.0131681
4.17e-08,4.89928e-19,0,0.0131999
4.18e-08,4.91114e-19,0,0.0132317
4.19e-08,4.92301e-19,0,0.0132635
4.2e-08,4.93488e-19,0,0.0132953
4.21e-08,4.94675e-19,0,0.0133271
4.22e-08,4.95862e-19,0,0.0133589
4.23e-08,4.97048e-19,0,0.0133907
4.24e-08,4.98235e-19,0,0.0134225
4.25e-08,4.99422e-19,0,0.0134543
4.26e-08,5.00609e-19,0,0.0134861
4.27e-08,5.01796e-19,0,0.0135179
4.28e-08,5.02983e-19,0,0.0135497
4.29e-08,5.04171e-19,0,0.0135815
4.3e-08,5.05358e-19,0,0.0136134
4.31e-08,5.06545e-19,0,0.0136452
4.32e-08,5.07732e-19,0,0.013677
4.33e-08,5.08919e-19,0,0.0137088
4.34e-08,5.10107e-19,0,0.0137406
4.35e-08,5.11294e-19,0,0.0137724
4.36e-08,5.12481e-19,0,0.0138042
4.37e-08,5.13669e-19,0,0.013836
4.38e-08,5.14856e-19,0,0.0138678
4.39e-08,5.16044e-19,0,0.0138996
4.4e-08,5.17231e-19,0,0.0139314
4.41e-08,5.18419e-19,0,0.0139632
4.42e-08,5.19607e-19,0,0.0139951
4.43e-08,5.20794e-19,0,0.0140269
4.44e-08,5.21982e-19,0,0.0140587
4.45e-08,5.2317e-19,0,0.0140905
4.46e-08,5.24357e-19,0,0.0141223
4.47e-08,5.25545e-19,0,0.0141541
4.48e-08,5.26733e-19,0,0.0141859
4.49e-08,5.27921e-19,0,0.0142177
4.5e-08,5.29109e-19,0,0.0142495
4.51e-08,5.30297e-19,0,0.0142813
4.52e-08,5.31485e-19,0,0.0143132
4.53e-08,5.32673e-19,0,0.014345
4.54e-08,5.33861e-19,0,0.0143768
4.55e-08,5.35049e-19,0,0.0144086
4.56e-08,5.36237e-19,0,0.0144404
4.57e-08,5.37425e-19,0,0.0144722
4.58e-08,5.38614e-19,0,0.014504
4.59e-08,5.39802e-19,0,0.0145358
4.6e-08,5.4099e-19,0,0.0145676
4.61e-08,5.42178e-19,0,0.0145995
4.62e-08,5.43367e-19,0,0.0146313
4.63e-08,5.44555e-19,0,0.0146631
4.64e-08,5.45743e-19,0,0.0146949
4.65e-08,5.46932e-19,0,0.0147267
4.66e-08,5.48121e-19,0,0.0147585
4.67e-08,5.49309e-19,0,0.0147903
4.68e-08,5.50498e-19,0,0.0148221
4.69e-08,5.51686e-19,0,0.014854
4.7e-08,5.52875e-19,0,0.0148858
4.71e-08,5.54064e-19,0,0.0149176
4.72e-08,5.55252e-19,0,0.0149494
4.73e-08,5.56441e-19,0,0.0149812
4.74e-08,5.5763e-19,0,0.015013
4.75e-08,5.58819e-19,0,0.0150448
4.76e-08,5.60008e-19,0,0.0150767
4.77e-08,5.61196e-19,0,0.0151085
4.78e-08,5.62385e-19,0,0.0151403
4.79e-08,5.63574e-19,0,0.0151721
4.8e-08,5.64763e-19,0,0.0152039
4.81e-08,5.65952e-19,0,0.0152357
4.82e-08,5.67141e-19,0,0.0152675
4.83e-08,5.6833e-19,0,0.0152994
4.84e-08,5.6952e-19,0,0.0153312
4.85e-08,5.70709e-19,0,0.015363
4.86e-08,5.71898e-19,0,0.0153948
4.87e-08,5.73087e-19,0,0.0154266
4.88e-08,5.74276e-19,0,0.0154584
4.89e-08,5.75466e-19,0,0.0154903
4.9e-08,5.76655e-19,0,0.0155221
4.91e-08,5.77844e-19,0,0.0155539
4.92e-08,5.79034e-19,0,0.0155857
4.93e-08,5.80223e-19,0,0.0156175
4.94e-08,5.81413e-19,0,0.0156493
4.95e-08,5.82602e-19,0,0.0156811
4.96e-08,5.83792e-19,0,0.015713
4.97e-08,5.84981e-19,0,0.0157448
4.98e-08,5.86171e-19,0,0.0157766
4.99e-08,5.8736e-19,0,0.0158084
5e-08,5.8855e-19,0,0.0158402
5.01e-08,5.8974e-19,0,0.015872
5.02e-08,5.90929e-19,0,0.0159039
5.03e-08,5.92119e-19,0,0.0159357
5.04e-08,5.93309e-19,0,0.0159675
5.05e-08,5.94499e-19,0,0.0159993
5.06e-08,5.95688e-19,0,0.0160311
5.07e-08,5.96878e-19,0,0.0160629
5.08e-08,5.98068e-19,0,0.0160947
5.09e-08,5.99258e-19,0,0.0161266
5.1e-08,6.00448e-19,0,0.0161584
5.11e-08,6.01638e-19,0,0.0161902
5.12e-08,6.02828e-19,0,0.016222
5.13e-08,6.04018e-19,0,0.0162538
5.14e-08,6.05208e-19,0,0.0162856
5.15e-08,6.06398e-19,0,0.0163175
5.16e-08,6.07588e-19,0,0.0163493
5.17e-08,6.08779e-19,0,0.0163811
5.18e-08,6.09969e-19,0,0.0164129
5.19e-08,6.11159e-19,0,0.0164447
5.2e-08,6.12349e-19,0,0.0164765
5.21e-08,6.1354e-19,0,0.0165083
5.22e-08,6.1473e-19,0,0.0165402
5.23e-08,6.1592e-19,0,0.016572
5.24e-08,6.17111e-19,0,0.0166038
5.25e-08,6.18301e-19,0,0.0166356
5.26e-08,6.19491e-19,0,0.0166674
5.27e-08,6.20682e-19,0,0.0166992
5.28e-08,6.21872e-19,0,0.016731
5.29e-08,6.23063e-19,0,0.0167629
5.3e-08,6.24253e-19,0,0.0167947
5.31e-08,6.25444e-19,0,0.0168265
5.32e-08,6.26635e-19,0,0.0168583
5.33e-08,6.27825e-19,0,0.0168901
5.34e-08,6.29016e-19,0,0.0169219
5.35e-08,6.30207e-19,0,0.0169538
5.36e-08,6.31397e-19,0,0.0169856
5.37e-08,6.32588e-19,0,0.0170174
5.38e-08,6.33779e-19,0,0.0170492
5.39e-08,6.34969e-19,0,0.017081
5.4e-08,6.3616e-19,0,0.0171128
5.41e-08,6.37351e-19,0,0.0171446
5.42e-08,6.38542e-19,0,0.0171764
5.43e-08,6.39733e-19,0,0.0172083
5.44e-08,6.40924e-19,0,0.0172401
5.45e-08,6.42115e-19,0,0.0172719
5.46e-08,6.43306e-19,0,0.0173037
5.47e-08,6.44497e-19,0,0.0173355
5.48e-08,6.45688e-19,0,0.0173673
5.49e-08,6.46879e-19,0,0.0173991
5.5e-08,6.4807e-19,0,0.017431
5.51e-08,6.49261e-19,0,0.0174628
5.52e-08,6.50452e-19,0,0.0174946
5.53e-08,6.51643e-19,0,0.0175264
5.54e-08,6.52835e-19,0,0.0175582
5.55e-08,6.54026e-19,0,0.01759
5.56e-08,6.55217e-19,0,0.0176218
5.57e-08,6.56408e-19,0,0.0176536
5.58e-08,6.576e-19,0,0.0176854
5.59e-08,6.58791e-19,0,0.0177173
5.6e-08,6.59982e-19,0,0.0177491
5.61e-08,6.61174e-19,0,0.0177809
5.62e-08,6.62365e-19,0,0.0178127
5.63e-08,6.63556e-19,0,0.0178445
5.64e-08,6.64748e-19,0,0.0178763
5.65e-08,6.65939e-19,0,0.0179081
5.66e-08,6.67131e-19,0,0.0179399
5.67e-08,6.68322e-19,0,0.0179717
5.68e-08,6.69514e-19,0,0.0180035
5.69e-08,6.70705e-19,0,0.0180353
5.7e-08,6.71897e-19,0,0.0180672
5.71e-08,6.73088e-19,0,0.018099
5.72e-08,6.7428e-19,0,0.0181308
5.73e-08,6.75472e-19,0,0.0181626
5.74e-08,6.76663e-19,0,0.0181944
5.75e-08,6.77855e-19,0,0.0182262
5.76e-08,6.79047e-19,0,0.018258
5.77e-08,6.80239e-19,0,0.0182898
5.78e-08,6.8143e-19,0,0.0183216
5.79e-08,6.82622e-19,0,0.0183534
5.8e-08,6.83814e-19,0,0.0183852
5.81e-08,6.85006e-19,0,0.0184171
5.82e-08,6.86198e-19,0,0.0184488
5.83e-08,6.87389e-19,0,0.0184807
5.84e-08,6.88581e-19,0,0.0185125
5.85e-08,6.89773e-19,0,0.0185443
5.86e-08,6.90965e-19,0,0.0185761
5.87e-08,6.92157e-19,0,0.0186079
5.88e-08,6.93349e-19,0,0.0186397
5.89e-08,6.94541e-19,0,0.0186715
5.9e-08,6.95733e-19,0,0.0187033
5.91e-08,6.96925e-19,0,0.0187351
5.92e-08,6.98117e-19,0,0.0187669
5.93e-08,6.99309e-19,0,0.0187987
5.94e-08,7.00501e-19,0,0.0188305
5.95e-08,7.01693e-19,0,0.0188623
5.96e-08,7.02886e-19,0,0.0188941
5.97e-08,7.04078e-19,0,0.0189259
5.98e-08,7.0527e-19,0,0.0189577
5.99e-08,7.06462e-19,0,0.0189895
6e-08,7.07654e-19,0,0.0190213
6.01e-08,7.08847e-19,0,0.0190531
6.02e-08,7.10039e-19,0,0.0190849
6.03e-08,7.11231e-19,0,0.0191167
6.04e-08,7.12424e-19,0,0.0191485
6.05e-08,7.13616e-19,0,0.0191803
6.06e-08,7.14808e-19,0,0.0192121
6.07e-08,7.16001e-19,0,0.0192439
6.08e-08,7.17193e-19,0,0.0192757
6.09e-08,7.18385e-19,0,0.0193075
