time,current vsine,voltage 0,voltage wl
1.28e-07,7.23861e-17,0,0.782747
1.29e-07,7.34252e-17,0,0.788525
1.3e-07,7.44713e-17,0,0.794296
1.31e-07,7.55241e-17,0,0.800058
1.32e-07,7.65836e-17,0,0.805813
1.33e-07,7.76497e-17,0,0.811559
1.34e-07,7.8722e-17,0,0.817298
1.35e-07,7.98004e-17,0,0.823029
1.36e-07,8.08848e-17,0,0.828751
1.37e-07,8.19749e-17,0,0.834465
1.38e-07,8.30706e-17,0,0.840171
1.39e-07,8.41716e-17,0,0.845869
1.4e-07,8.52777e-17,0,0.851558
1.41e-07,8.63888e-17,0,0.857239
1.42e-07,8.75046e-17,0,0.862912
1.43e-07,8.86248e-17,0,0.868576
1.44e-07,8.97494e-17,0,0.874231
1.45e-07,9.08779e-17,0,0.879878
1.46e-07,9.20103e-17,0,0.885516
1.47e-07,9.31462e-17,0,0.891146
1.48e-07,9.42854e-17,0,0.896766
1.49e-07,9.54278e-17,0,0.902378
1.5e-07,9.65729e-17,0,0.907981
1.51e-07,9.77207e-17,0,0.913575
1.52e-07,9.88708e-17,0,0.91916
1.53e-07,1.00023e-16,0,0.924735
1.54e-07,1.01177e-16,0,0.930302
1.55e-07,1.02332e-16,0,0.935859
1.56e-07,1.03489e-16,0,0.941408
1.57e-07,1.04647e-16,0,0.946947
1.58e-07,1.05806e-16,0,0.952476
1.59e-07,1.06965e-16,0,0.957997
1.6e-07,1.08125e-16,0,0.963507
1.61e-07,1.09285e-16,0,0.969008
1.62e-07,1.10444e-16,0,0.9745
1.63e-07,1.11603e-16,0,0.979982
1.64e-07,1.12761e-16,0,0.985455
1.65e-07,1.13919e-16,0,0.990917
1.66e-07,1.15075e-16,0,0.99637
1.67e-07,1.16229e-16,0,1.00181
1.68e-07,1.17382e-16,0,1.00725
1.69e-07,1.18532e-16,0,1.01267
1.7e-07,1.19681e-16,0,1.01808
1.71e-07,1.20827e-16,0,1.02349
1.72e-07,1.2197e-16,0,1.02888
1.73e-07,1.23111e-16,0,1.03426
1.74e-07,1.24248e-16,0,1.03964
1.75e-07,1.25382e-16,0,1.045
1.76e-07,1.26512e-16,0,1.05035
1.77e-07,1.27638e-16,0,1.05569
1.78e-07,1.2876e-16,0,1.06102
1.79e-07,1.29878e-16,0,1.06634
1.8e-07,1.30992e-16,0,1.07165
1.81e-07,1.321e-16,0,1.07695
1.82e-07,1.33204e-16,0,1.08224
1.83e-07,1.34303e-16,0,1.08752
1.84e-07,1.35396e-16,0,1.09279
1.85e-07,1.36484e-16,0,1.09804
1.86e-07,1.37567e-16,0,1.10329
1.87e-07,1.38643e-16,0,1.10853
1.88e-07,1.39714e-16,0,1.11375
1.89e-07,1.40778e-16,0,1.11896
1.9e-07,1.41836e-16,0,1.12417
1.91e-07,1.42888e-16,0,1.12936
1.92e-07,1.43933e-16,0,1.13454
1.93e-07,1.44971e-16,0,1.13971
1.94e-07,1.46002e-16,0,1.14486
1.95e-07,1.47027e-16,0,1.15001
1.96e-07,1.48044e-16,0,1.15515
1.97e-07,1.49054e-16,0,1.16027
1.98e-07,1.50057e-16,0,1.16538
1.99e-07,1.51052e-16,0,1.17048
2e-07,1.52039e-16,0,1.17557
2.01e-07,1.53019e-16,0,1.18065
2.02e-07,1.53991e-16,0,1.18571
2.03e-07,1.54956e-16,0,1.19077
2.04e-07,1.55912e-16,0,1.19581
2.05e-07,1.56861e-16,0,1.20084
2.06e-07,1.57801e-16,0,1.20586
2.07e-07,1.58733e-16,0,1.21087
2.08e-07,1.59657e-16,0,1.21586
2.09e-07,1.60573e-16,0,1.22084
2.1e-07,1.61481e-16,0,1.22581
2.11e-07,1.6238e-16,0,1.23077
2.12e-07,1.63271e-16,0,1.23572
2.13e-07,1.64154e-16,0,1.24065
2.14e-07,1.65028e-16,0,1.24558
2.15e-07,1.65893e-16,0,1.25049
2.16e-07,1.66751e-16,0,1.25538
2.17e-07,1.67599e-16,0,1.26027
2.18e-07,1.6844e-16,0,1.26514
2.19e-07,1.69271e-16,0,1.27
2.2e-07,1.70095e-16,0,1.27485
2.21e-07,1.7091e-16,0,1.27968
2.22e-07,1.71716e-16,0,1.28451
2.23e-07,1.72514e-16,0,1.28931
2.24e-07,1.73303e-16,0,1.29411
2.25e-07,1.74084e-16,0,1.2989
2.26e-07,1.74857e-16,0,1.30367
2.27e-07,1.75621e-16,0,1.30843
2.28e-07,1.76377e-16,0,1.31317
2.29e-07,1.77124e-16,0,1.3179
2.3e-07,1.77864e-16,0,1.32262
2.31e-07,1.78594e-16,0,1.32733
2.32e-07,1.79317e-16,0,1.33202
2.33e-07,1.80032e-16,0,1.3367
2.34e-07,1.80738e-16,0,1.34137
2.35e-07,1.81436e-16,0,1.34603
2.36e-07,1.82126e-16,0,1.35067
2.37e-07,1.82809e-16,0,1.35529
2.38e-07,1.83483e-16,0,1.35991
2.39e-07,1.84149e-16,0,1.36451
2.4e-07,1.84807e-16,0,1.36909
2.41e-07,1.85458e-16,0,1.37367
2.42e-07,1.86101e-16,0,1.37823
2.43e-07,1.86736e-16,0,1.38277
2.44e-07,1.87364e-16,0,1.38731
2.45e-07,1.87984e-16,0,1.39183
2.46e-07,1.88597e-16,0,1.39633
2.47e-07,1.89202e-16,0,1.40082
2.48e-07,1.89799e-16,0,1.4053
2.49e-07,1.9039e-16,0,1.40976
2.5e-07,1.90973e-16,0,1.41421
2.51e-07,1.91549e-16,0,1.41865
2.52e-07,1.92119e-16,0,1.42307
2.53e-07,1.92681e-16,0,1.42748
2.54e-07,1.93236e-16,0,1.43187
2.55e-07,1.93784e-16,0,1.43625
2.56e-07,1.94325e-16,0,1.44062
2.57e-07,1.9486e-16,0,1.44497
2.58e-07,1.95388e-16,0,1.44931
2.59e-07,1.9591e-16,0,1.45363
2.6e-07,1.96424e-16,0,1.45794
2.61e-07,1.96933e-16,0,1.46223
2.62e-07,1.97435e-16,0,1.46651
2.63e-07,1.97931e-16,0,1.47077
2.64e-07,1.98421e-16,0,1.47503
2.65e-07,1.98904e-16,0,1.47926
2.66e-07,1.99381e-16,0,1.48348
2.67e-07,1.99853e-16,0,1.48769
2.68e-07,2.00318e-16,0,1.49188
2.69e-07,2.00778e-16,0,1.49606
2.7e-07,2.01231e-16,0,1.50022
2.71e-07,2.01679e-16,0,1.50437
2.72e-07,2.02122e-16,0,1.5085
2.73e-07,2.02559e-16,0,1.51262
2.74e-07,2.0299e-16,0,1.51672
2.75e-07,2.03416e-16,0,1.52081
2.76e-07,2.03836e-16,0,1.52489
2.77e-07,2.04252e-16,0,1.52894
2.78e-07,2.04662e-16,0,1.53299
2.79e-07,2.05067e-16,0,1.53701
2.8e-07,2.05466e-16,0,1.54103
2.81e-07,2.05861e-16,0,1.54502
2.82e-07,2.06251e-16,0,1.54901
2.83e-07,2.06635e-16,0,1.55297
2.84e-07,2.07016e-16,0,1.55692
2.85e-07,2.07391e-16,0,1.56086
2.86e-07,2.07761e-16,0,1.56478
2.87e-07,2.08127e-16,0,1.56869
2.88e-07,2.08489e-16,0,1.57258
2.89e-07,2.08846e-16,0,1.57645
2.9e-07,2.09198e-16,0,1.58031
2.91e-07,2.09546e-16,0,1.58415
2.92e-07,2.0989e-16,0,1.58798
2.93e-07,2.10229e-16,0,1.59179
2.94e-07,2.10564e-16,0,1.59559
2.95e-07,2.10895e-16,0,1.59937
2.96e-07,2.11222e-16,0,1.60313
2.97e-07,2.11545e-16,0,1.60688
2.98e-07,2.11864e-16,0,1.61061
2.99e-07,2.12179e-16,0,1.61433
3e-07,2.1249e-16,0,1.61803
3.01e-07,2.12797e-16,0,1.62172
3.02e-07,2.13101e-16,0,1.62539
3.03e-07,2.13401e-16,0,1.62904
3.04e-07,2.13697e-16,0,1.63268
3.05e-07,2.13989e-16,0,1.6363
3.06e-07,2.14278e-16,0,1.6399
3.07e-07,2.14564e-16,0,1.64349
3.08e-07,2.14846e-16,0,1.64706
3.09e-07,2.15124e-16,0,1.65062
3.1e-07,2.154e-16,0,1.65416
3.11e-07,2.15672e-16,0,1.65768
3.12e-07,2.1594e-16,0,1.66119
3.13e-07,2.16206e-16,0,1.66468
3.14e-07,2.16468e-16,0,1.66815
3.15e-07,2.16727e-16,0,1.67161
3.16e-07,2.16983e-16,0,1.67505
3.17e-07,2.17236e-16,0,1.67848
3.18e-07,2.17486e-16,0,1.68189
3.19e-07,2.17733e-16,0,1.68528
3.2e-07,2.17977e-16,0,1.68865
3.21e-07,2.18218e-16,0,1.69201
3.22e-07,2.18456e-16,0,1.69535
3.23e-07,2.18692e-16,0,1.69868
3.24e-07,2.18924e-16,0,1.70199
3.25e-07,2.19154e-16,0,1.70528
3.26e-07,2.19382e-16,0,1.70855
3.27e-07,2.19606e-16,0,1.71181
3.28e-07,2.19828e-16,0,1.71505
3.29e-07,2.20048e-16,0,1.71827
3.3e-07,2.20264e-16,0,1.72148
3.31e-07,2.20479e-16,0,1.72467
3.32e-07,2.20691e-16,0,1.72784
3.33e-07,2.209e-16,0,1.731
3.34e-07,2.21107e-16,0,1.73414
3.35e-07,2.21311e-16,0,1.73726
3.36e-07,2.21513e-16,0,1.74036
3.37e-07,2.21713e-16,0,1.74345
3.38e-07,2.21911e-16,0,1.74652
3.39e-07,2.22106e-16,0,1.74958
3.4e-07,2.22299e-16,0,1.75261
3.41e-07,2.2249e-16,0,1.75563
3.42e-07,2.22678e-16,0,1.75863
3.43e-07,2.22865e-16,0,1.76161
3.44e-07,2.23049e-16,0,1.76458
3.45e-07,2.23231e-16,0,1.76753
3.46e-07,2.23411e-16,0,1.77046
3.47e-07,2.23589e-16,0,1.77337
3.48e-07,2.23765e-16,0,1.77627
3.49e-07,2.23939e-16,0,1.77915
3.5e-07,2.24111e-16,0,1.78201
3.51e-07,2.24281e-16,0,1.78485
3.52e-07,2.24449e-16,0,1.78768
3.53e-07,2.24615e-16,0,1.79049
3.54e-07,2.2478e-16,0,1.79328
3.55e-07,2.24942e-16,0,1.79605
3.56e-07,2.25103e-16,0,1.79881
3.57e-07,2.25261e-16,0,1.80154
3.58e-07,2.25418e-16,0,1.80427
3.59e-07,2.25573e-16,0,1.80697
3.6e-07,2.25727e-16,0,1.80965
3.61e-07,2.25879e-16,0,1.81232
3.62e-07,2.26028e-16,0,1.81497
3.63e-07,2.26177e-16,0,1.8176
3.64e-07,2.26323e-16,0,1.82021
3.65e-07,2.26468e-16,0,1.8228
3.66e-07,2.26611e-16,0,1.82538
3.67e-07,2.26753e-16,0,1.82794
3.68e-07,2.26893e-16,0,1.83048
3.69e-07,2.27031e-16,0,1.833
3.7e-07,2.27168e-16,0,1.83551
3.71e-07,2.27303e-16,0,1.83799
3.72e-07,2.27437e-16,0,1.84046
3.73e-07,2.27569e-16,0,1.84291
3.74e-07,2.277e-16,0,1.84534
3.75e-07,2.27829e-16,0,1.84776
3.76e-07,2.27956e-16,0,1.85015
3.77e-07,2.28082e-16,0,1.85253
3.78e-07,2.28207e-16,0,1.85489
3.79e-07,2.2833e-16,0,1.85723
3.8e-07,2.28452e-16,0,1.85955
3.81e-07,2.28572e-16,0,1.86185
3.82e-07,2.28692e-16,0,1.86414
3.83e-07,2.28809e-16,0,1.86641
3.84e-07,2.28925e-16,0,1.86865
3.85e-07,2.2904e-16,0,1.87088
3.86e-07,2.29154e-16,0,1.8731
3.87e-07,2.29266e-16,0,1.87529
3.88e-07,2.29376e-16,0,1.87746
3.89e-07,2.29486e-16,0,1.87962
3.9e-07,2.29594e-16,0,1.88176
3.91e-07,2.29701e-16,0,1.88388
3.92e-07,2.29807e-16,0,1.88598
3.93e-07,2.29911e-16,0,1.88806
3.94e-07,2.30014e-16,0,1.89012
3.95e-07,2.30116e-16,0,1.89217
3.96e-07,2.30216e-16,0,1.89419
3.97e-07,2.30316e-16,0,1.8962
3.98e-07,2.30414e-16,0,1.89819
3.99e-07,2.30511e-16,0,1.90016
4e-07,2.30606e-16,0,1.90211
4.01e-07,2.30701e-16,0,1.90404
4.02e-07,2.30794e-16,0,1.90596
4.03e-07,2.30886e-16,0,1.90785
4.04e-07,2.30977e-16,0,1.90973
4.05e-07,2.31067e-16,0,1.91158
4.06e-07,2.31156e-16,0,1.91342
4.07e-07,2.31243e-16,0,1.91524
4.08e-07,2.31329e-16,0,1.91704
4.09e-07,2.31415e-16,0,1.91882
4.1e-07,2.31499e-16,0,1.92058
4.11e-07,2.31582e-16,0,1.92233
4.12e-07,2.31664e-16,0,1.92405
4.13e-07,2.31744e-16,0,1.92576
4.14e-07,2.31824e-16,0,1.92744
4.15e-07,2.31903e-16,0,1.92911
4.16e-07,2.3198e-16,0,1.93076
4.17e-07,2.32056e-16,0,1.93239
4.18e-07,2.32132e-16,0,1.934
4.19e-07,2.32206e-16,0,1.93559
4.2e-07,2.32279e-16,0,1.93716
4.21e-07,2.32351e-16,0,1.93872
4.22e-07,2.32423e-16,0,1.94025
4.23e-07,2.32493e-16,0,1.94176
4.24e-07,2.32562e-16,0,1.94326
4.25e-07,2.3263e-16,0,1.94474
4.26e-07,2.32697e-16,0,1.94619
4.27e-07,2.32763e-16,0,1.94763
4.28e-07,2.32828e-16,0,1.94905
4.29e-07,2.32892e-16,0,1.95045
4.3e-07,2.32955e-16,0,1.95183
4.31e-07,2.33017e-16,0,1.95319
4.32e-07,2.33078e-16,0,1.95453
4.33e-07,2.33138e-16,0,1.95585
4.34e-07,2.33197e-16,0,1.95716
4.35e-07,2.33255e-16,0,1.95844
4.36e-07,2.33312e-16,0,1.95971
4.37e-07,2.33369e-16,0,1.96095
4.38e-07,2.33424e-16,0,1.96218
4.39e-07,2.33478e-16,0,1.96338
4.4e-07,2.33531e-16,0,1.96457
4.41e-07,2.33584e-16,0,1.96574
4.42e-07,2.33635e-16,0,1.96689
4.43e-07,2.33685e-16,0,1.96802
4.44e-07,2.33735e-16,0,1.96913
4.45e-07,2.33783e-16,0,1.97022
4.46e-07,2.33831e-16,0,1.97129
4.47e-07,2.33878e-16,0,1.97234
4.48e-07,2.33924e-16,0,1.97337
4.49e-07,2.33968e-16,0,1.97438
4.5e-07,2.34012e-16,0,1.97537
4.51e-07,2.34055e-16,0,1.97635
4.52e-07,2.34097e-16,0,1.9773
4.53e-07,2.34139e-16,0,1.97823
4.54e-07,2.34179e-16,0,1.97915
4.55e-07,2.34218e-16,0,1.98004
4.56e-07,2.34257e-16,0,1.98092
4.57e-07,2.34294e-16,0,1.98178
4.58e-07,2.34331e-16,0,1.98261
4.59e-07,2.34367e-16,0,1.98343
4.6e-07,2.34401e-16,0,1.98423
4.61e-07,2.34435e-16,0,1.985
4.62e-07,2.34469e-16,0,1.98576
4.63e-07,2.34501e-16,0,1.9865
4.64e-07,2.34532e-16,0,1.98722
4.65e-07,2.34563e-16,0,1.98792
4.66e-07,2.34592e-16,0,1.9886
4.67e-07,2.34621e-16,0,1.98926
4.68e-07,2.34649e-16,0,1.9899
4.69e-07,2.34676e-16,0,1.99052
4.7e-07,2.34702e-16,0,1.99112
4.71e-07,2.34727e-16,0,1.9917
4.72e-07,2.34751e-16,0,1.99226
4.73e-07,2.34775e-16,0,1.99281
4.74e-07,2.34797e-16,0,1.99333
4.75e-07,2.34819e-16,0,1.99383
4.76e-07,2.3484e-16,0,1.99431
4.77e-07,2.3486e-16,0,1.99478
4.78e-07,2.34879e-16,0,1.99522
4.79e-07,2.34897e-16,0,1.99565
4.8e-07,2.34915e-16,0,1.99605
4.81e-07,2.34931e-16,0,1.99643
4.82e-07,2.34947e-16,0,1.9968
4.83e-07,2.34962e-16,0,1.99714
4.84e-07,2.34976e-16,0,1.99747
4.85e-07,2.34989e-16,0,1.99778
4.86e-07,2.35001e-16,0,1.99806
4.87e-07,2.35013e-16,0,1.99833
4.88e-07,2.35023e-16,0,1.99858
4.89e-07,2.35033e-16,0,1.9988
4.9e-07,2.35042e-16,0,1.99901
4.91e-07,2.3505e-16,0,1.9992
4.92e-07,2.35057e-16,0,1.99937
4.93e-07,2.35064e-16,0,1.99951
4.94e-07,2.35069e-16,0,1.99964
4.95e-07,2.35074e-16,0,1.99975
4.96e-07,2.35078e-16,0,1.99984
4.97e-07,2.35081e-16,0,1.99991
4.98e-07,2.35083e-16,0,1.99996
4.99e-07,2.35084e-16,0,1.99999
5e-07,2.35084e-16,0,2
5.01e-07,2.35084e-16,0,1.99999
5.02e-07,2.35083e-16,0,1.99996
5.03e-07,2.35082e-16,0,1.99991
5.04e-07,2.3508e-16,0,1.99984
5.05e-07,2.35077e-16,0,1.99975
5.06e-07,2.35074e-16,0,1.99964
5.07e-07,2.3507e-16,0,1.99951
5.08e-07,2.35066e-16,0,1.99937
5.09e-07,2.35061e-16,0,1.9992
5.1e-07,2.35055e-16,0,1.99901
5.11e-07,2.35049e-16,0,1.9988
5.12e-07,2.35042e-16,0,1.99857
5.13e-07,2.35035e-16,0,1.99833
5.14e-07,2.35027e-16,0,1.99806
5.15e-07,2.35018e-16,0,1.99778
5.16e-07,2.35009e-16,0,1.99747
5.17e-07,2.35e-16,0,1.99714
5.18e-07,2.34989e-16,0,1.9968
5.19e-07,2.34979e-16,0,1.99643
5.2e-07,2.34967e-16,0,1.99605
5.21e-07,2.34955e-16,0,1.99565
5.22e-07,2.34943e-16,0,1.99522
5.23e-07,2.34929e-16,0,1.99478
5.24e-07,2.34916e-16,0,1.99431
5.25e-07,2.34901e-16,0,1.99383
5.26e-07,2.34886e-16,0,1.99333
5.27e-07,2.34871e-16,0,1.99281
5.28e-07,2.34855e-16,0,1.99226
5.29e-07,2.34838e-16,0,1.9917
5.3e-07,2.34821e-16,0,1.99112
5.31e-07,2.34803e-16,0,1.99052
5.32e-07,2.34784e-16,0,1.9899
5.33e-07,2.34765e-16,0,1.98926
5.34e-07,2.34746e-16,0,1.9886
5.35e-07,2.34725e-16,0,1.98792
5.36e-07,2.34705e-16,0,1.98722
5.37e-07,2.34683e-16,0,1.9865
5.38e-07,2.34661e-16,0,1.98576
5.39e-07,2.34639e-16,0,1.985
5.4e-07,2.34616e-16,0,1.98423
5.41e-07,2.34592e-16,0,1.98343
5.42e-07,2.34568e-16,0,1.98261
5.43e-07,2.34543e-16,0,1.98178
5.44e-07,2.34517e-16,0,1.98092
5.45e-07,2.34491e-16,0,1.98004
5.46e-07,2.34465e-16,0,1.97915
5.47e-07,2.34438e-16,0,1.97823
5.48e-07,2.3441e-16,0,1.9773
5.49e-07,2.34382e-16,0,1.97635
5.5e-07,2.34352e-16,0,1.97537
5.51e-07,2.34323e-16,0,1.97438
5.52e-07,2.34293e-16,0,1.97337
5.53e-07,2.34262e-16,0,1.97234
5.54e-07,2.34231e-16,0,1.97129
5.55e-07,2.34199e-16,0,1.97022
5.56e-07,2.34167e-16,0,1.96913
5.57e-07,2.34134e-16,0,1.96802
5.58e-07,2.341e-16,0,1.96689
5.59e-07,2.34066e-16,0,1.96574
5.6e-07,2.34031e-16,0,1.96457
5.61e-07,2.33996e-16,0,1.96338
5.62e-07,2.3396e-16,0,1.96218
5.63e-07,2.33924e-16,0,1.96095
5.64e-07,2.33886e-16,0,1.95971
5.65e-07,2.33849e-16,0,1.95844
5.66e-07,2.33811e-16,0,1.95716
5.67e-07,2.33772e-16,0,1.95585
5.68e-07,2.33733e-16,0,1.95453
5.69e-07,2.33693e-16,0,1.95319
5.7e-07,2.33652e-16,0,1.95183
5.71e-07,2.33611e-16,0,1.95045
5.72e-07,2.33569e-16,0,1.94905
5.73e-07,2.33527e-16,0,1.94763
5.74e-07,2.33484e-16,0,1.94619
5.75e-07,2.33441e-16,0,1.94474
5.76e-07,2.33397e-16,0,1.94326
5.77e-07,2.33352e-16,0,1.94176
5.78e-07,2.33307e-16,0,1.94025
5.79e-07,2.33262e-16,0,1.93872
5.8e-07,2.33215e-16,0,1.93716
5.81e-07,2.33169e-16,0,1.93559
5.82e-07,2.33121e-16,0,1.934
5.83e-07,2.33073e-16,0,1.93239
5.84e-07,2.33025e-16,0,1.93076
5.85e-07,2.32976e-16,0,1.92911
5.86e-07,2.32926e-16,0,1.92744
5.87e-07,2.32876e-16,0,1.92576
5.88e-07,2.32825e-16,0,1.92405
5.89e-07,2.32774e-16,0,1.92233
5.9e-07,2.32722e-16,0,1.92058
5.91e-07,2.32669e-16,0,1.91882
5.92e-07,2.32616e-16,0,1.91704
5.93e-07,2.32562e-16,0,1.91524
5.94e-07,2.32508e-16,0,1.91342
5.95e-07,2.32453e-16,0,1.91158
5.96e-07,2.32398e-16,0,1.90973
5.97e-07,2.32342e-16,0,1.90785
5.98e-07,2.32285e-16,0,1.90596
5.99e-07,2.32228e-16,0,1.90404
6e-07,2.32171e-16,0,1.90211
6.01e-07,2.32113e-16,0,1.90016
6.02e-07,2.32054e-16,0,1.89819
6.03e-07,2.31994e-16,0,1.8962
6.04e-07,2.31935e-16,0,1.89419
6.05e-07,2.31874e-16,0,1.89217
6.06e-07,2.31813e-16,0,1.89012
6.07e-07,2.31752e-16,0,1.88806
6.08e-07,2.3169e-16,0,1.88598
6.09e-07,2.31627e-16,0,1.88388
6.1e-07,2.31564e-16,0,1.88176
6.11e-07,2.315e-16,0,1.87962
6.12e-07,2.31435e-16,0,1.87746
6.13e-07,2.3137e-16,0,1.87529
6.14e-07,2.31305e-16,0,1.8731
6.15e-07,2.31239e-16,0,1.87088
6.16e-07,2.31172e-16,0,1.86865
6.17e-07,2.31105e-16,0,1.86641
6.18e-07,2.31037e-16,0,1.86414
6.19e-07,2.30969e-16,0,1.86185
6.2e-07,2.309e-16,0,1.85955
6.21e-07,2.30831e-16,0,1.85723
6.22e-07,2.30761e-16,0,1.85489
6.23e-07,2.3069e-16,0,1.85253
6.24e-07,2.30619e-16,0,1.85015
6.25e-07,2.30547e-16,0,1.84776
6.26e-07,2.30475e-16,0,1.84534
6.27e-07,2.30402e-16,0,1.84291
6.28e-07,2.30329e-16,0,1.84046
6.29e-07,2.30255e-16,0,1.83799
6.3e-07,2.30181e-16,0,1.83551
6.31e-07,2.30106e-16,0,1.833
6.32e-07,2.3003e-16,0,1.83048
6.33e-07,2.29954e-16,0,1.82794
6.34e-07,2.29878e-16,0,1.82538
6.35e-07,2.298e-16,0,1.8228
6.36e-07,2.29723e-16,0,1.82021
